game_id,id,value
127282,59376,Simone Gabrielli
127295,61637,Morten Lund
127312,12587,Victor Boden
127312,37840,Paul Laane
127312,12587,Victor Boden
127312,37840,Paul Laane
127312,12587,Victor Boden
127314,12104,Jan Birck
127314,12104,Jan Birck
127315,12104,Jan Birck
127315,12104,Jan Birck
127322,9517,M. McCloskey
127324,24841,Víctor Pérez Corbella
127324,65633,Jacqui Davis
127324,63969,Cody Jones
127324,23943,Dann May
127324,57444,Kelly McClellan
127324,14594,Luis Felipe Peredo Noguez
127324,43476,Antonis Papantoniou
127324,51766,Herwin Wielink
127324,24841,Víctor Pérez Corbella
127324,23943,Dann May
127324,57444,Kelly McClellan
127324,51766,Herwin Wielink
127333,3,(Uncredited)
127333,60765,Dieter Zander
127333,3,(Uncredited)
127333,60765,Dieter Zander
127352,61699,W. Stroppe
127358,52914,Eva M. Salzgeber
127358,52914,Eva M. Salzgeber
127361,61678,Indice-1-10
127374,61917,Micha Hoeylaerts
127374,61917,Micha Hoeylaerts
127388,581,Michael Rüttinger
127388,581,Michael Rüttinger
127394,61701,Anton Heurung
127397,61706,Angelika Ullmann
127397,61706,Angelika Ullmann
127398,26874,Michaela Kienle
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,26874,Michaela Kienle
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,26874,Michaela Kienle
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,11825,Michael Menzel
127398,26874,Michaela Kienle
127398,11825,Michael Menzel
127418,50565,Zara Downs
127418,61722,Ed Flanagan
127418,50565,Zara Downs
127424,1008,Masahiro Yamazaki
127424,1008,Masahiro Yamazaki
127428,61905,Alex Wynnter
127428,61905,Alex Wynnter
127432,61749,Sylvie Eder
127432,61749,Sylvie Eder
127433,17414,Christian Opperer
127433,17414,Christian Opperer
127434,11507,Klemens Franz
127434,11507,Klemens Franz
127436,30744,Andreas Schmidt
127436,30744,Andreas Schmidt
127439,43644,Jeff Kinney
127439,43644,Jeff Kinney
127442,33452,Arthur Wagner
127442,33452,Arthur Wagner
127442,33452,Arthur Wagner
127456,13265,A. Tran
127456,13265,A. Tran
127493,101284,Anna Bereza
127493,11802,Peter Dennis
127493,8167,Warwick Kinrade
127493,50629,Mark Owen
127493,27773,Paul Sawyer
127497,49696,"Margitich ""Monkey"" Mihail"
127497,49696,"Margitich ""Monkey"" Mihail"
127501,3,(Uncredited)
127501,3,(Uncredited)
127504,43497,Sven Nordqvist
127504,43497,Sven Nordqvist
127505,50565,Zara Downs
127505,50565,Zara Downs
127505,50565,Zara Downs
127506,50565,Zara Downs
127506,50565,Zara Downs
127506,50565,Zara Downs
127508,33452,Arthur Wagner
127508,33452,Arthur Wagner
127508,33452,Arthur Wagner
127515,33452,Arthur Wagner
127515,33452,Arthur Wagner
127517,33711,CW Karstens
127517,33711,CW Karstens
127518,49323,Xavier Carrascosa
127518,71,Rodger B. MacGowan
127518,34490,Chechu Nieto
127518,49323,Xavier Carrascosa
127518,71,Rodger B. MacGowan
127518,34490,Chechu Nieto
127526,61824,Jeremy Montz
127526,61824,Jeremy Montz
127528,55932,Miquel Jornet
127535,6040,Thomas Schuster
127535,11847,Gabriela Silveira
127535,6040,Thomas Schuster
127535,11847,Gabriela Silveira
127540,57987,Susi Weigel
127540,57987,Susi Weigel
127545,43644,Jeff Kinney
127545,43644,Jeff Kinney
127546,61832,Dieter Hermenau
127546,61832,Dieter Hermenau
127548,61837,Susett Heise
127549,61842,Fiore GmbH
127549,61842,Fiore GmbH
127552,18066,Ari Plikat
127552,44538,Charlotte Wagner
127560,63313,Eric Baca
127560,63314,Dustin Garlinger
127560,63313,Eric Baca
127560,63314,Dustin Garlinger
127561,43191,Jak L. Hueng
127564,63790,María M. Aramburu
127568,60427,Matt Tubbs
127568,60427,Matt Tubbs
127572,3,(Uncredited)
127572,3,(Uncredited)
127572,3,(Uncredited)
127589,38447,Jarek Nocoń
127589,38447,Jarek Nocoń
127589,38447,Jarek Nocoń
127590,13113,Danilo Moretti
127590,13113,Danilo Moretti
127590,13113,Danilo Moretti
127600,54057,Tom Lackner
127600,54057,Tom Lackner
127604,72077,Herbert Müller-Dennhof
127608,62596,Clark Miller
127608,62596,Clark Miller
127614,58773,Petra Graef
127614,58773,Petra Graef
127616,58773,Petra Graef
127616,58773,Petra Graef
127617,58773,Petra Graef
127620,58773,Petra Graef
127620,58773,Petra Graef
127621,61873,Kirsten Schlag
127621,61873,Kirsten Schlag
127646,12116,Bernhard Skopnik
127646,12116,Bernhard Skopnik
127646,12116,Bernhard Skopnik
127646,12116,Bernhard Skopnik
127648,12116,Bernhard Skopnik
127648,12116,Bernhard Skopnik
127648,12116,Bernhard Skopnik
127648,12116,Bernhard Skopnik
127652,61900,Gwen Keraval
127670,61893,Bärbel Stangenberg
127670,61893,Bärbel Stangenberg
127677,61909,Anna Zimmermann
127677,61909,Anna Zimmermann
127678,61910,Britta Waldmann
127678,61910,Britta Waldmann
127679,61912,Boris Kauer
127679,61913,Heiko Voss
127679,61912,Boris Kauer
127679,61913,Heiko Voss
127681,61701,Anton Heurung
127681,61701,Anton Heurung
127682,61909,Anna Zimmermann
127682,61909,Anna Zimmermann
127683,56084,Dusan Senkerik
127683,56084,Dusan Senkerik
127708,61940,Jürgen Pankarz
127708,61940,Jürgen Pankarz
127709,71984,Agnes Forsell
127709,71984,Agnes Forsell
127710,61941,Bianca Peters
127710,61941,Bianca Peters
127711,61888,Bianca Johannsen
127711,61888,Bianca Johannsen
127712,61888,Bianca Johannsen
127712,61888,Bianca Johannsen
127713,61940,Jürgen Pankarz
127713,61940,Jürgen Pankarz
127721,12685,Emmanuel Aquin
127721,75217,Dominik Kasprzycki
127721,12685,Emmanuel Aquin
127721,75217,Dominik Kasprzycki
127724,29410,Ian Stedman
127724,29410,Ian Stedman
127737,3,(Uncredited)
127738,61967,Bianca Schaalburg
127738,61967,Bianca Schaalburg
127739,61967,Bianca Schaalburg
127739,61967,Bianca Schaalburg
127740,61832,Dieter Hermenau
127740,61832,Dieter Hermenau
127742,18066,Ari Plikat
127742,18066,Ari Plikat
127743,61832,Dieter Hermenau
127743,61832,Dieter Hermenau
127744,61832,Dieter Hermenau
127744,61832,Dieter Hermenau
127748,43476,Antonis Papantoniou
127748,43476,Antonis Papantoniou
127751,61830,Martin Simon
127751,61830,Martin Simon
127752,61706,Angelika Ullmann
127752,61706,Angelika Ullmann
127753,56084,Dusan Senkerik
127753,56084,Dusan Senkerik
127759,26874,Michaela Kienle
127759,26874,Michaela Kienle
127760,67114,Jonathan Gonzales
127798,12484,Dennis Lohausen
127798,12484,Dennis Lohausen
127805,12118,Res Brandenberger
127805,12118,Res Brandenberger
127813,46618,Bruce Yearian
127813,46618,Bruce Yearian
127820,47814,David Bradshaw
127823,11856,Mark Mahaffey
127823,11856,Mark Mahaffey
127829,74843,Grant Griffard
127829,96559,Sebastian Horoszko
127829,79687,Milek Jakubiec
127829,96558,Mateusz Michalski
127829,31389,Kian Chai NG
127829,62037,Monika Palosz
127829,96557,Andrei Pervukhin
127829,96556,RING
127829,60166,David Luis Sanhueza
127829,17360,Xia Taptara
127829,96555,Jon Torres
127829,74843,Grant Griffard
127829,96559,Sebastian Horoszko
127829,79687,Milek Jakubiec
127829,96558,Mateusz Michalski
127829,31389,Kian Chai NG
127829,62037,Monika Palosz
127829,96557,Andrei Pervukhin
127829,96556,RING
127829,60166,David Luis Sanhueza
127829,17360,Xia Taptara
127829,96555,Jon Torres
127839,64844,Ian O'Toole
127839,64844,Ian O'Toole
127883,56057,Sean S
127883,56057,Sean S
127920,62292,Cherry
127920,62290,Wang Junjian
127920,62292,Cherry
127920,62290,Wang Junjian
127921,62133,Simon Leggett
127936,1008,Masahiro Yamazaki
127936,1008,Masahiro Yamazaki
127938,52887,Tachibana Reiji
127938,52887,Tachibana Reiji
127947,64138,Rafał Bagiński
127947,12973,Tomasz Tworek
127968,61605,Emil Heinsdorff
127968,61605,Emil Heinsdorff
127981,68048,William Bricker
127984,62660,Ingrid Haigis
127988,61878,Jonathan Chaffer
127988,61878,Jonathan Chaffer
127989,9393,Néstor Romeral Andrés
127989,9393,Néstor Romeral Andrés
127989,9393,Néstor Romeral Andrés
127990,9393,Néstor Romeral Andrés
127990,9393,Néstor Romeral Andrés
127993,9393,Néstor Romeral Andrés
127993,3063,Dieter Stein
127993,9393,Néstor Romeral Andrés
127993,3063,Dieter Stein
127994,62160,David Boostrom
127994,62160,David Boostrom
127997,12484,Dennis Lohausen
127997,12484,Dennis Lohausen
127997,12484,Dennis Lohausen
127997,12484,Dennis Lohausen
127997,12484,Dennis Lohausen
127997,12484,Dennis Lohausen
128001,62102,Patricia Limberger
128001,62102,Patricia Limberger
128001,62102,Patricia Limberger
128001,62102,Patricia Limberger
128003,24256,Claus Danner
128003,24256,Claus Danner
128011,12844,Vicki Dalton
128011,13456,Mark Zug
128011,12844,Vicki Dalton
128011,13456,Mark Zug
128016,66148,Biboun
128016,66148,Biboun
128016,66148,Biboun
128021,3524,Anja Wrede
128021,3524,Anja Wrede
128021,3524,Anja Wrede
128025,24256,Claus Danner
128026,24256,Claus Danner
128026,24256,Claus Danner
128028,62170,Przemysław Wolny
128028,62170,Przemysław Wolny
128036,29009,Bluguy
128036,24256,Claus Danner
128036,24256,Claus Danner
128042,29009,Bluguy
128042,24256,Claus Danner
128042,29009,Bluguy
128042,24256,Claus Danner
128045,67191,Monika Sturm
128045,67191,Monika Sturm
128061,3,(Uncredited)
128061,3,(Uncredited)
128063,59237,Marcin Jakubowski
128063,48337,Benjamin Raynal
128063,59237,Marcin Jakubowski
128063,48337,Benjamin Raynal
128063,59237,Marcin Jakubowski
128063,48337,Benjamin Raynal
128063,59237,Marcin Jakubowski
128063,48337,Benjamin Raynal
128072,18458,Eleonora Forlani
128072,18458,Eleonora Forlani
128072,18458,Eleonora Forlani
128075,31054,Ricky Hunter
128075,15579,Patrick Keith
128075,17720,Edward Wedig
128083,12104,Jan Birck
128083,29009,Bluguy
128083,12104,Jan Birck
128083,29009,Bluguy
128089,6710,Roger Hargreaves
128089,6710,Roger Hargreaves
128098,12193,Jared Blando
128098,14590,Jason Juta
128098,20663,Don Troiani
128098,20663,Don Troiani
128103,44847,Don Aguillo
128103,37746,Eric Brandon
128103,22289,J. Robin Meyer
128105,29009,Bluguy
128105,29009,Bluguy
128112,2946,Walter Pepperle
128112,28585,Gerhard Schmid
128112,52965,Claudia ten Hagen
128112,2946,Walter Pepperle
128112,28585,Gerhard Schmid
128112,52965,Claudia ten Hagen
128114,62316,Joe Boginski
128114,9638,Jody Boginski-Barbessi
128114,62316,Joe Boginski
128123,62236,Heike Georgie
128123,62236,Heike Georgie
128137,61101,Sylvia Armitstead
128137,67948,Satrayana Eldin de Pecoulas
128137,67952,Taylor Luke
128137,61101,Sylvia Armitstead
128137,67948,Satrayana Eldin de Pecoulas
128137,67952,Taylor Luke
128154,28351,David Pentland
128156,3572,P. D. Magnus
128164,3,(Uncredited)
128164,3,(Uncredited)
128174,81719,Denis Martynets
128174,81719,Denis Martynets
128175,61100,Jessica Feinberg
128182,20470,Keith Rocco
128182,62366,Brian Shaw
128188,138486,Anna Sjölin
128188,116692,Jesper Willumsen
128188,138486,Anna Sjölin
128188,116692,Jesper Willumsen
128188,116692,Jesper Willumsen
128188,116692,Jesper Willumsen
128189,62406,Joseph Aderes
128189,62407,Juan Arrabal
128189,62408,Abraham Brown
128189,24841,Víctor Pérez Corbella
128189,62409,Nickolas Curtiss
128189,62115,Liv Hathaway
128189,62410,Ola Holmdahl
128189,62411,Rushelle Kucala
128189,31230,Brandon Leach
128189,62412,Tina Leyk
128189,62413,Emily Mei
128189,62414,Kristen Pauline
128189,62415,Kaitlin Reid
128189,19695,Amelia Stoner
128189,62416,Ruth Taylor
128189,17129,Adam Vehige
128189,62115,Liv Hathaway
128189,17129,Adam Vehige
128191,33452,Arthur Wagner
128197,62442,Greg Johns
128197,62442,Greg Johns
128201,18489,Kurt Gall
128204,62297,Stephen DeBaun
128204,53573,Jason D. Kingsley
128204,62298,Matthew Lieberman
128204,62298,Matthew Lieberman
128204,62297,Stephen DeBaun
128204,53573,Jason D. Kingsley
128214,1324,Edith Schlichting
128214,1324,Edith Schlichting
128216,62308,Jon Brown
128218,62313,Lorenzo Mastroianni
128218,62313,Lorenzo Mastroianni
128219,62313,Lorenzo Mastroianni
128219,62313,Lorenzo Mastroianni
128228,46478,Fábio Fontes
128228,46478,Fábio Fontes
128252,11863,Tim Allen
128252,11871,Christopher Magoun
128252,62378,Richard Starke
128252,11863,Tim Allen
128252,11871,Christopher Magoun
128255,446,Alex Strang
128271,63617,Gaël Lannurien
128271,63617,Gaël Lannurien
128271,63617,Gaël Lannurien
128271,63617,Gaël Lannurien
128271,63617,Gaël Lannurien
128271,63617,Gaël Lannurien
128278,3,(Uncredited)
128278,3,(Uncredited)
128290,35394,John Langdon
128290,11883,Franz Vohwinkel
128299,3,(Uncredited)
128299,3,(Uncredited)
128301,51508,Jussi Alarauhio
128352,59978,Enggar Adirasa
128352,23943,Dann May
128352,57812,Chris Rallis
128352,62470,Bree Heiss
128352,57812,Chris Rallis
128352,59978,Enggar Adirasa
128352,23943,Dann May
128357,11848,Nadine Bougie
128390,46478,Fábio Fontes
128412,12024,Björn Pertoft
128412,12024,Björn Pertoft
128412,12024,Björn Pertoft
128415,52206,Daniel Chick
128415,52118,Sean Chick
128418,3,(Uncredited)
128418,3,(Uncredited)
128433,1643,Scott Holmgren
128433,1643,Scott Holmgren
128442,12438,Ryan Barger
128442,30958,Dimitri Bielak
128442,12369,John Blanche
128442,21426,Matt Bradbury
128442,19411,Christopher Burdett
128442,61263,Jon Cave
128442,24841,Víctor Pérez Corbella
128442,14427,Kevin Crossley
128442,14937,Wayne England
128442,21095,Zach Graves
128442,13115,David Griffith
128442,36622,Ilich Henriquez
128442,65894,Nikolaus Ingeniri
128442,65895,Taylor Ingvarsson
128442,15935,Igor Kieryluk
128442,14110,Mathias Kollros
128442,14825,Clint Langley
128442,46353,Ignacio Bazán Lazcano
128442,46413,Dallas Mehlhoff
128442,59149,Ameen Naksewee
128442,21102,Yap Kun Rong
128442,65891,Oleg Shekhovtsov
128442,49275,Michael Silsby
128442,59152,Mark W. Smith
128442,12436,WiL Springer
128442,29693,Matias Tapia
128442,25048,Liu Yang
128442,49280,Ben Zweifel
128442,30958,Dimitri Bielak
128442,30958,Dimitri Bielak
128442,30958,Dimitri Bielak
128442,30958,Dimitri Bielak
128442,30958,Dimitri Bielak
128442,49280,Ben Zweifel
128445,62596,Clark Miller
128445,59074,Dan Taylor (II)
128446,3,(Uncredited)
128451,10581,Rich Carlson
128451,10582,Iikka Keranen
128451,62496,Bill “Phosphorous” Sears
128451,10581,Rich Carlson
128451,10582,Iikka Keranen
128451,62496,Bill “Phosphorous” Sears
128451,10581,Rich Carlson
128451,10582,Iikka Keranen
128451,62496,Bill “Phosphorous” Sears
128464,62504,Achim Theil
128464,62504,Achim Theil
128473,15771,Silvio Neuendorf
128475,2092,Thomas Denmark
128475,2092,Thomas Denmark
128475,2092,Thomas Denmark
128476,18489,Kurt Gall
128476,66098,Barbara von Johnson
128476,18489,Kurt Gall
128484,64273,Chris Booth
128484,63938,Rustan Curman
128484,9798,Gary Simpson
128484,62820,Petr Šťovík
128494,3,(Uncredited)
128494,3,(Uncredited)
128498,15758,Heike Wiechmann
128499,62527,Ulrike Barth-Musil
128499,62527,Ulrike Barth-Musil
128505,8853,Edda Skibbe
128506,12738,Martina Leykamm
128506,12738,Martina Leykamm
128510,3,(Uncredited)
128510,3,(Uncredited)
128515,60377,Alara Cameron
128515,60377,Alara Cameron
128520,52045,Manfred Schmidt (II)
128520,52045,Manfred Schmidt (II)
128523,3,(Uncredited)
128537,12028,Christophe Madura
128537,12028,Christophe Madura
128537,12028,Christophe Madura
128554,12383,Pierô
128554,12383,Pierô
128554,12383,Pierô
128554,12383,Pierô
128557,11847,Gabriela Silveira
128557,24255,Reiner Stolte
128557,11847,Gabriela Silveira
128557,24255,Reiner Stolte
128557,24255,Reiner Stolte
128565,42790,Melvin de Voor
128565,69816,David Hanold
128621,65633,Jacqui Davis
128621,44234,David Montgomery
128621,71164,Beth Sobel
128621,65633,Jacqui Davis
128621,44234,David Montgomery
128621,71164,Beth Sobel
128621,65633,Jacqui Davis
128621,71164,Beth Sobel
128627,41607,Lutz Eberle
128627,41607,Lutz Eberle
128633,12513,Felix Scheinberger
128633,12513,Felix Scheinberger
128633,12513,Felix Scheinberger
128635,11933,Matthias Catrein
128635,11933,Matthias Catrein
128655,12587,Victor Boden
128655,12587,Victor Boden
128656,6634,Volker Maas
128656,6634,Volker Maas
128657,6634,Volker Maas
128657,6634,Volker Maas
128658,9393,Néstor Romeral Andrés
128658,9393,Néstor Romeral Andrés
128664,41323,Xavier Collette
128664,80515,Jérémie Fleury
128664,12935,Nicolas Fructus
128664,63617,Gaël Lannurien
128664,58333,Sébastien Lopez
128664,80515,Jérémie Fleury
128664,63617,Gaël Lannurien
128664,58333,Sébastien Lopez
128664,12935,Nicolas Fructus
128664,80515,Jérémie Fleury
128664,63617,Gaël Lannurien
128664,41323,Xavier Collette
128664,12935,Nicolas Fructus
128667,64276,Werther Dell'Edera
128667,64276,Werther Dell'Edera
128667,64276,Werther Dell'Edera
128667,64276,Werther Dell'Edera
128667,64276,Werther Dell'Edera
128667,64276,Werther Dell'Edera
128671,62716,Charles Woods
128671,62716,Charles Woods
128671,62716,Charles Woods
128671,62716,Charles Woods
128671,62716,Charles Woods
128671,62716,Charles Woods
128672,61101,Sylvia Armitstead
128672,59056,Jules Ius
128672,61101,Sylvia Armitstead
128672,59056,Jules Ius
128698,38138,Piotr Słaby
128698,38138,Piotr Słaby
128698,38138,Piotr Słaby
128716,41532,Sean Young
128721,16503,Anthony Cournoyer
128721,50825,Viktor Csete
128721,16503,Anthony Cournoyer
128730,62698,Ryan Giddings
128730,62698,Ryan Giddings
128733,49323,Xavier Carrascosa
128733,34490,Chechu Nieto
128733,49323,Xavier Carrascosa
128733,34490,Chechu Nieto
128733,34490,Chechu Nieto
128750,3,(Uncredited)
128750,3,(Uncredited)
128770,2477,Matt Worden
128770,2477,Matt Worden
128780,174,Phil Eklund
128780,174,Phil Eklund
128780,174,Phil Eklund
128780,174,Phil Eklund
128788,3572,P. D. Magnus
128788,3572,P. D. Magnus
128794,11322,Knut Grünitz
128794,36911,Randy Lein
128794,62817,Andy Loakes
128794,11322,Knut Grünitz
128799,63628,Zane Mann
128799,63628,Zane Mann
128800,56635,Caroline Dougherty
128800,56635,Caroline Dougherty
128803,62349,Cate Pfeifer
128803,103466,Jody Zipp
128805,103466,Jody Zipp
128817,80326,ショーナン (Shownan)
128818,26561,Kevin Karstens
128818,26561,Kevin Karstens
128838,26519,Albrecht Dürer
128838,62727,Susanne Rüber
128838,26519,Albrecht Dürer
128838,62727,Susanne Rüber
128850,11863,Tim Allen
128850,11863,Tim Allen
128855,34863,Oliver Schlemmer
128855,34863,Oliver Schlemmer
128856,62788,Melanie Jayjack
128882,14650,Luis Francisco
128882,49082,George Patsouras
128882,100666,Nan Sumana
128882,21002,Rafał Szyma
128882,14650,Luis Francisco
