game_id,id,value
4597,15209,Dawn Murin
4597,14976,Alan Pollack
4597,14073,Ned Dameron
4597,13718,Tony DiTerlizzi
4597,15209,Dawn Murin
4597,14976,Alan Pollack
4598,634,Ephraim Hertzano
4598,634,Ephraim Hertzano
4598,634,Ephraim Hertzano
4600,3,(Uncredited)
4604,6815,John Kovalic
4604,6815,John Kovalic
4604,6815,John Kovalic
4606,1402,Marc Davis
4606,31394,Alvin Helms
4606,1402,Marc Davis
4606,31394,Alvin Helms
4610,11884,John Howe
4610,22516,Anke Pohl
4610,22515,Thilo Rick
4610,11884,John Howe
4610,11884,John Howe
4610,11884,John Howe
4610,11884,John Howe
4610,11884,John Howe
4616,11925,Karim Chakroun
4616,11925,Karim Chakroun
4620,84120,Gottfried Müller
4620,84120,Gottfried Müller
4623,1030,Redmond A. Simonsen
4625,37980,Enea Riboldi
4625,37980,Enea Riboldi
4627,13288,Alvin Belflower
4627,1247,R. Vance Buck
4627,13288,Alvin Belflower
4627,1247,R. Vance Buck
4632,28053,Heike Schäfer
4632,28053,Heike Schäfer
4633,11883,Franz Vohwinkel
4633,11883,Franz Vohwinkel
4633,11883,Franz Vohwinkel
4636,3,(Uncredited)
4636,3,(Uncredited)
4637,74045,Zofia Burkowska
4637,1121,Jim Deacove
4637,1121,Jim Deacove
4637,74045,Zofia Burkowska
4637,1121,Jim Deacove
4637,74045,Zofia Burkowska
4638,3,(Uncredited)
4638,3,(Uncredited)
4652,3,(Uncredited)
4655,38959,Shiva Webb
4655,38959,Shiva Webb
4660,3,(Uncredited)
4662,3,(Uncredited)
4662,3,(Uncredited)
4666,19852,Howard Pyle
4667,3414,Eric Hotz
4667,20472,"Elizabeth Thompson, Lady Butler"
4667,3414,Eric Hotz
4667,20472,"Elizabeth Thompson, Lady Butler"
4675,106145,Ann Fuller
4675,106145,Ann Fuller
4676,27905,David Fuller (I)
4676,20072,Larry Hoffman
4680,135,Richard H. Berg
4680,105331,Joyce Gusner
4680,15063,Ted Koller
4680,135,Richard H. Berg
4680,15063,Ted Koller
4683,1247,R. Vance Buck
4683,675,Stephen V. Cole
4683,1498,Allen D. Eldridge
4683,675,Stephen V. Cole
4683,1247,R. Vance Buck
4683,675,Stephen V. Cole
4683,1498,Allen D. Eldridge
4683,1247,R. Vance Buck
4683,675,Stephen V. Cole
4683,1498,Allen D. Eldridge
4688,2370,Lee Brimmicombe-Wood
4688,2370,Lee Brimmicombe-Wood
4693,11788,Matthias Wittig
4693,11788,Matthias Wittig
4703,2886,Johann Aumaitre
4712,2717,Mike Gilbert (I)
4712,2717,Mike Gilbert (I)
4713,3,(Uncredited)
4713,3,(Uncredited)
4732,51973,Craig Lindholm
4732,1854,Robert J. McCredie
4733,36591,Darch Clampitt
4733,36591,Darch Clampitt
4734,129331,Lois Griffin
4740,3347,Beth Queman
4740,1893,Joe Youst
4740,3347,Beth Queman
4740,1893,Joe Youst
4741,13948,Daren Bader
4741,15208,Robert Campbell
4741,14699,Scott Fischer
4741,14508,Daniel Gelon
4741,16294,Trevor Hairsine
4741,12095,Torstein Nordstrand
4741,280,Brian Snoddy
4741,20419,Mike South
4741,16234,Greg Staples
4741,15011,Stephen Tappin
4741,1857,Matt Wilson (I)
4741,14691,Sam Wood
4741,2582,Richard Wright
4743,3,(Uncredited)
4749,3,(Uncredited)
4753,12081,Marko Djurdjević
4753,12588,Tobias Mannewitz
4753,12081,Marko Djurdjević
4753,12588,Tobias Mannewitz
4754,240,Jeff Dee
4754,13401,Patrick Zircher
4754,240,Jeff Dee
4754,13401,Patrick Zircher
4757,3,(Uncredited)
4762,3,(Uncredited)
4769,19996,Peggy Coleman
4769,945,Brien J. Miller
4769,19996,Peggy Coleman
4769,945,Brien J. Miller
4771,3,(Uncredited)
4772,28542,David Green
4772,28542,David Green
4772,28542,David Green
4774,51906,Nils Johansson
4774,51906,Nils Johansson
4776,3,(Uncredited)
4778,3,(Uncredited)
4778,3,(Uncredited)
4782,3,(Uncredited)
4782,3,(Uncredited)
4789,3,(Uncredited)
4789,3,(Uncredited)
4789,3,(Uncredited)
4792,6710,Roger Hargreaves
4792,51639,Hank Ketcham
4792,39037,Charles M. Schulz
4792,51657,Eelco Martinus ten Harmsen van der Beek
4792,39037,Charles M. Schulz
4792,39037,Charles M. Schulz
4792,6710,Roger Hargreaves
4792,51657,Eelco Martinus ten Harmsen van der Beek
4792,3,(Uncredited)
4792,51639,Hank Ketcham
4792,39037,Charles M. Schulz
4793,3,(Uncredited)
4802,28546,Aaron B. Bowles
4802,28547,Jan French Johns
4802,28546,Aaron B. Bowles
4802,28547,Jan French Johns
4811,13264,Bob Charrette
4811,13264,Bob Charrette
4812,43266,Jim Brown
4813,36565,Ray Sternbergh
4813,36565,Ray Sternbergh
4815,1030,Redmond A. Simonsen
4815,1030,Redmond A. Simonsen
4817,67649,C. Leslie Crandall
4817,67649,C. Leslie Crandall
4828,3,(Uncredited)
4828,3,(Uncredited)
4833,78804,Pedro Kerstitzsch
4833,78804,Pedro Kerstitzsch
4836,812,Paul Rohrbaugh
4836,46618,Bruce Yearian
4836,812,Paul Rohrbaugh
4836,46618,Bruce Yearian
4837,812,Paul Rohrbaugh
4837,811,Peter Schutze
4837,46618,Bruce Yearian
4837,46618,Bruce Yearian
4837,812,Paul Rohrbaugh
4837,811,Peter Schutze
4837,46618,Bruce Yearian
4838,812,Paul Rohrbaugh
4838,811,Peter Schutze
4838,46618,Bruce Yearian
4838,812,Paul Rohrbaugh
4838,811,Peter Schutze
4838,46618,Bruce Yearian
4839,1030,Redmond A. Simonsen
4839,1030,Redmond A. Simonsen
4839,1030,Redmond A. Simonsen
4842,7074,Jason Siadek
4842,28774,Gary Tharler
4842,17921,Neal von Flue
4842,7074,Jason Siadek
4842,28774,Gary Tharler
4842,17921,Neal von Flue
4843,40817,John Trumbull
4843,40817,John Trumbull
4845,13416,Lucasfilm Ltd.
4845,13416,Lucasfilm Ltd.
4845,13416,Lucasfilm Ltd.
4845,13416,Lucasfilm Ltd.
4845,13416,Lucasfilm Ltd.
4845,13416,Lucasfilm Ltd.
4847,13631,Melissa Benson
4847,13631,Melissa Benson
4848,1030,Redmond A. Simonsen
4848,1030,Redmond A. Simonsen
4852,1030,Redmond A. Simonsen
4852,1030,Redmond A. Simonsen
4852,1030,Redmond A. Simonsen
4853,3,(Uncredited)
4853,3,(Uncredited)
4853,3,(Uncredited)
4853,3,(Uncredited)
4854,15063,Ted Koller
4854,13649,James Talbot
4854,15063,Ted Koller
4854,13649,James Talbot
4855,3,(Uncredited)
4855,3,(Uncredited)
4856,3,(Uncredited)
4861,15658,Niko Geyer
4861,40204,Nacho Fernando Gonzalez
4861,15658,Niko Geyer
4861,15658,Niko Geyer
4861,40204,Nacho Fernando Gonzalez
4867,27827,Gary Kelley
4873,27827,Gary Kelley
4875,27827,Gary Kelley
4877,27827,Gary Kelley
4881,36249,Jim Burnett
4881,36249,Jim Burnett
4884,140,Mark Simonitch
4884,140,Mark Simonitch
4884,140,Mark Simonitch
4884,140,Mark Simonitch
4887,50679,Peyo
4887,50679,Peyo
4892,49804,Rick Grayson
4892,49804,Rick Grayson
4894,10861,Peggy Brown
4895,3,(Uncredited)
4895,3,(Uncredited)
4902,44835,Design Edge
4909,28098,Jack Burton Davis
4909,28098,Jack Burton Davis
4909,28098,Jack Burton Davis
4909,28098,Jack Burton Davis
4910,11619,Merv Griffin
4910,11619,Merv Griffin
4914,19996,Peggy Coleman
4914,945,Brien J. Miller
4914,19996,Peggy Coleman
4914,945,Brien J. Miller
4915,945,Brien J. Miller
4916,945,Brien J. Miller
4919,14914,Peggy Gordon
4919,945,Brien J. Miller
4919,14914,Peggy Gordon
4919,945,Brien J. Miller
4920,15063,Ted Koller
4920,15063,Ted Koller
4921,2652,Charles Kibler
4921,2652,Charles Kibler
4928,15438,Drew Struzan
4929,3,(Uncredited)
4932,11901,Oliver Freudenreich
4932,11901,Oliver Freudenreich
4935,19337,James Colton McGonigle
4935,19337,James Colton McGonigle
4952,3,(Uncredited)
4952,3,(Uncredited)
4953,32880,Bill Concannon
4957,12875,Walter Matheis
4957,12875,Walter Matheis
4958,406,Dean Essig
4959,28351,David Pentland
4960,28351,David Pentland
4961,1892,Don Bone
4961,34375,Liga Byron
4961,34374,Phillippa Pratten
4961,34375,Liga Byron
4963,3,(Uncredited)
4963,3,(Uncredited)
6022,13526,Doug Chaffee
6022,3034,Dave LaForce
6022,13526,Doug Chaffee
6022,3034,Dave LaForce
6023,3034,Dave LaForce
6023,885,Keith Parkinson
6023,17135,Patrick Lucien Price
6023,3034,Dave LaForce
6023,885,Keith Parkinson
6023,17135,Patrick Lucien Price
6024,720,Kevin Zucker
6024,720,Kevin Zucker
6038,20072,Larry Hoffman
6038,23910,Sawshun Yamagushi
6038,140,Mark Simonitch
6038,23910,Sawshun Yamagushi
6038,20072,Larry Hoffman
6038,140,Mark Simonitch
6039,20072,Larry Hoffman
6039,3347,Beth Queman
6039,23910,Sawshun Yamagushi
6039,140,Mark Simonitch
6039,20663,Don Troiani
6039,23910,Sawshun Yamagushi
6039,20072,Larry Hoffman
6039,3347,Beth Queman
6039,140,Mark Simonitch
6039,20663,Don Troiani
6040,140,Mark Simonitch
6040,140,Mark Simonitch
6042,71,Rodger B. MacGowan
6045,140,Mark Simonitch
6050,20371,K. Andersen
6050,20372,Armands Auseklis
6050,20373,Jose Castello
6050,20374,Lon Chaney
6050,20375,Dean Chaney
6050,20376,Donna D'Amelio
6050,20377,Gerald Double
6050,20378,Ronald Kapaun
6050,20381,Zieben Lin
6050,20382,Lorraine Purviance
6050,20383,Mike Robinson
6050,20384,Martin Roes
6050,20371,K. Andersen
6050,20372,Armands Auseklis
6050,20373,Jose Castello
6050,20374,Lon Chaney
6050,20375,Dean Chaney
6050,20376,Donna D'Amelio
6050,20377,Gerald Double
6050,20378,Ronald Kapaun
6050,20381,Zieben Lin
6050,20382,Lorraine Purviance
6050,20383,Mike Robinson
6050,20384,Martin Roes
6051,56533,Gabor Racsmany
6052,37980,Enea Riboldi
6052,37980,Enea Riboldi
6053,37981,Ermes Miceli
6053,37981,Ermes Miceli
6054,37980,Enea Riboldi
6054,37980,Enea Riboldi
6056,34875,Craig Russell
6056,34875,Craig Russell
6058,3786,Mike Hernandez
6058,3786,Mike Hernandez
6066,38158,Yoshiyuki Takani
6068,12392,Pierre-Alain Chartier
6068,12519,Cyrille Daujean
6068,12391,Hub
6068,74427,Denis Zilber
6068,12392,Pierre-Alain Chartier
6068,12391,Hub
6068,74427,Denis Zilber
6068,12392,Pierre-Alain Chartier
6068,12391,Hub
6068,12392,Pierre-Alain Chartier
6068,12391,Hub
6072,3,(Uncredited)
6072,3,(Uncredited)
6078,41817,Masaaki Suzuki
6080,101644,Masao Satake
6081,101644,Masao Satake
6085,37980,Enea Riboldi
6086,37980,Enea Riboldi
6086,37980,Enea Riboldi
6087,37980,Enea Riboldi
6087,37980,Enea Riboldi
6087,37980,Enea Riboldi
6088,37980,Enea Riboldi
6088,37980,Enea Riboldi
6089,12472,Al Zygier
6089,12472,Al Zygier
6090,4093,Franck Dion
6090,4093,Franck Dion
6090,4093,Franck Dion
6090,4093,Franck Dion
6101,38158,Yoshiyuki Takani
6101,38158,Yoshiyuki Takani
6109,6283,Mauro Moretti
6109,146180,Massimo Petrini
6110,233,Johann Rüttinger
6110,581,Michael Rüttinger
6110,233,Johann Rüttinger
6110,581,Michael Rüttinger
6111,1196,Brian Blume
6111,1196,Brian Blume
6117,12646,Rick Enright
6117,12646,Rick Enright
6117,12646,Rick Enright
6118,37771,Jussi Wallenius
6121,3,(Uncredited)
6121,3,(Uncredited)
6121,3,(Uncredited)
6124,37980,Enea Riboldi
6124,37980,Enea Riboldi
6125,37980,Enea Riboldi
6125,37980,Enea Riboldi
6128,37980,Enea Riboldi
6128,37980,Enea Riboldi
6129,37980,Enea Riboldi
6129,37980,Enea Riboldi
6132,2215,John Flagg
6132,2215,John Flagg
6132,2215,John Flagg
6137,15099,Damon S. Brown
6137,11901,Oliver Freudenreich
6137,12567,Atelier Wilinski
6137,12567,Atelier Wilinski
6137,12567,Atelier Wilinski
6145,28981,Buichi Terasawa
6146,28969,Kow Yokoyama
6149,38158,Yoshiyuki Takani
6150,38158,Yoshiyuki Takani
6153,2597,Jon Compton
6153,2597,Jon Compton
6157,28957,Yoshikazu Yasuhiko
6157,28957,Yoshikazu Yasuhiko
6158,59863,Marie-Edith Leyssene
6171,18509,Kugatsuhime
6172,18509,Kugatsuhime
6173,18509,Kugatsuhime
6174,18509,Kugatsuhime
6175,18509,Kugatsuhime
6177,67412,Travis Hanson
6182,2220,Peter Gray
6187,22516,Anke Pohl
6187,22515,Thilo Rick
6187,24196,Sabine Weiss
6187,24196,Sabine Weiss
6191,233,Johann Rüttinger
6191,233,Johann Rüttinger
6196,20670,Fabio Maiorana
6197,43284,François Gérard
6197,2523,Mark Hinkle
6197,140,Mark Simonitch
6197,1893,Joe Youst
6201,1006,Dave Aikins
6201,1006,Dave Aikins
6202,71,Rodger B. MacGowan
6202,140,Mark Simonitch
6202,71,Rodger B. MacGowan
6202,140,Mark Simonitch
6203,406,Dean Essig
6203,406,Dean Essig
6205,71,Rodger B. MacGowan
6205,140,Mark Simonitch
6205,71,Rodger B. MacGowan
6205,140,Mark Simonitch
6205,71,Rodger B. MacGowan
6205,140,Mark Simonitch
6208,73968,Russell Brockbank
6208,73968,Russell Brockbank
6209,7483,John Goodenough
6209,12502,John Matson
6209,19977,Ben Prenevost
6209,11989,Brian Schomburg
6209,11990,Tyler Walpole
6209,7483,John Goodenough
6209,19977,Ben Prenevost
6209,11990,Tyler Walpole
6210,36733,Alison Wilbur Eskildsen
6210,36734,Mary Elizabeth Molloy
6210,36733,Alison Wilbur Eskildsen
6210,36734,Mary Elizabeth Molloy
6215,1030,Redmond A. Simonsen
6215,1030,Redmond A. Simonsen
6215,1030,Redmond A. Simonsen
6220,39889,Lisa Plangger
6220,32959,Auvo Taivalvuo
6220,32959,Auvo Taivalvuo
6226,2604,Stephen Crane
6226,16478,Diane Malz
6226,16474,Kevin Wilkins
6226,2604,Stephen Crane
6226,16478,Diane Malz
6226,16474,Kevin Wilkins
6228,728,Steve Weiss
6228,728,Steve Weiss
6230,53935,Linda Nyman
6230,53935,Linda Nyman
6232,42994,Katrin Lindley
6232,42994,Katrin Lindley
6232,42994,Katrin Lindley
6232,42994,Katrin Lindley
6232,42994,Katrin Lindley
6232,42994,Katrin Lindley
6232,42994,Katrin Lindley
6234,75903,Jesus Garcia
6234,75903,Jesus Garcia
6238,2245,Sigrid Heuck
6238,2245,Sigrid Heuck
6240,1030,Redmond A. Simonsen
6240,1030,Redmond A. Simonsen
6249,11796,Jörg Asselborn
6249,962,Jo Hartwig
6249,62102,Patricia Limberger
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,962,Jo Hartwig
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,962,Jo Hartwig
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,962,Jo Hartwig
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,62102,Patricia Limberger
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,962,Jo Hartwig
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,962,Jo Hartwig
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,962,Jo Hartwig
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,962,Jo Hartwig
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,962,Jo Hartwig
6249,11797,Christof Tisch
6249,62102,Patricia Limberger
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,962,Jo Hartwig
6249,11797,Christof Tisch
6249,11796,Jörg Asselborn
6249,11797,Christof Tisch
6250,6815,John Kovalic
6250,6815,John Kovalic
6253,1030,Redmond A. Simonsen
6263,12121,Georg von Westphalen
6263,12121,Georg von Westphalen
6263,12121,Georg von Westphalen
6263,12121,Georg von Westphalen
6270,1030,Redmond A. Simonsen
6272,3,(Uncredited)
6272,3,(Uncredited)
6273,2254,HUB Graphics
6275,18529,Rasenjin Hayami
6275,28967,Toshihisa Tanaka
6278,33269,Sakura Asagi
6278,33270,Kia Asamiya
6278,33271,Kiyohiko Azuma
6278,33272,Clamp
6278,33273,Nao Goto
6278,33274,Keiji Gotoh
6278,33275,Reine Hibiki
6278,33276,Mia Ikumi
6278,33277,Narumi Kakinouchi
6278,33283,Tomomi Kobayashi
6278,33278,Koge-Donbo
6278,28963,Haruhiko Mikimoto
6278,33279,Aoi Nanase
6278,33281,Mutsumi Sasaki
6278,33282,Gensho Sugiyama
6279,150225,いしまつてるよ / Ishimatsuterruyo
6281,962,Jo Hartwig
6281,962,Jo Hartwig
6281,962,Jo Hartwig
6281,962,Jo Hartwig
6282,2467,"Paul Richard ""Rich"" Banner"
6282,38053,Naoyuki Kato
6282,2467,"Paul Richard ""Rich"" Banner"
6282,2467,"Paul Richard ""Rich"" Banner"
6282,38053,Naoyuki Kato
6284,28977,Chuck Slack
6284,3,(Uncredited)
6284,3,(Uncredited)
6294,150219,小野理恵 / Rie Ono
6295,61372,Tomonori Kogawa
6298,38162,E=mc²
6299,28967,Toshihisa Tanaka
6300,154513,新田真子
6302,38161,Kouji
6304,18689,Ryusuke Mita
6306,38166,Mika Akitaka
6306,28963,Haruhiko Mikimoto
6311,150221,たかみよしひさ / Yoshihisa Takami
6313,28965,Omoiataru
6314,28965,Omoiataru
6318,18509,Kugatsuhime
6320,28968,Suu Urabe
6323,28968,Suu Urabe
6326,18509,Kugatsuhime
6327,18509,Kugatsuhime
6328,18509,Kugatsuhime
6333,16414,Chris Baker
6333,16414,Chris Baker
6338,2260,Richard Sartore
6338,2260,Richard Sartore
6339,28021,Mark Argyle
6339,17124,Steve Argyle
6351,12587,Victor Boden
6351,12587,Victor Boden
6351,12587,Victor Boden
6351,12587,Victor Boden
6352,46075,Ingrid Schubert
6352,46076,Dieter Schubert
6352,46076,Dieter Schubert
6352,46075,Ingrid Schubert
6352,46076,Dieter Schubert
6352,46075,Ingrid Schubert
6352,46076,Dieter Schubert
6352,46075,Ingrid Schubert
6352,46076,Dieter Schubert
6352,46075,Ingrid Schubert
6352,46075,Ingrid Schubert
6352,46076,Dieter Schubert
6352,46075,Ingrid Schubert
6352,46076,Dieter Schubert
6353,11857,Nicolás Eskubi
6353,11872,Kurt Miller
6353,1893,Joe Youst
6353,11872,Kurt Miller
6353,1893,Joe Youst
6358,12868,Rolf Bunse
6358,12868,Rolf Bunse
6359,3,(Uncredited)
6359,3,(Uncredited)
6360,44294,Edwin Forbes
6360,1030,Redmond A. Simonsen
6360,44294,Edwin Forbes
6360,1030,Redmond A. Simonsen
6365,2273,Gary Fowler
6365,2273,Gary Fowler
6365,2273,Gary Fowler
6368,11883,Franz Vohwinkel
6368,11883,Franz Vohwinkel
6368,11883,Franz Vohwinkel
6374,11882,Craig Grando
6374,11882,Craig Grando
6374,11882,Craig Grando
6375,30868,Elizabeth Lada
6376,33442,Elisabeth Masmonteil
6376,33442,Elisabeth Masmonteil
6379,11825,Michael Menzel
6380,12095,Torstein Nordstrand
6383,2277,Thomas di Paolo
6389,37072,Marlene Bruce
6389,37067,Yvonne Brunot
6389,24819,Mike Campbell
6389,37062,Eric Celarier
6389,19338,Dave Choat
6389,37060,Constantia
6389,22143,Ellen Endress
6389,37070,Greg Entner
6389,37069,Barry Freeman
6389,37068,Ann Gerlach
6389,37059,Frank Kanach
6389,37065,Joe Kubinski
6389,25808,Lissanne Lake
6389,37071,James Losleben
6389,2279,John Montrie
6389,5429,Lee Moyer
6389,37064,Kathleen Nelson
6389,37061,Steve Parke
6389,37058,Phil Parsons
6389,37063,Roger Roop
6389,16610,Todd Shearer
6389,37066,Todd Sudbrink
6389,27649,Richard Thompson
6389,37057,Jane Walker
6389,37072,Marlene Bruce
6389,37067,Yvonne Brunot
6389,24819,Mike Campbell
6389,37062,Eric Celarier
6389,19338,Dave Choat
6389,37060,Constantia
6389,22143,Ellen Endress
6389,37070,Greg Entner
6389,37069,Barry Freeman
6389,37068,Ann Gerlach
6389,37059,Frank Kanach
6389,37065,Joe Kubinski
6389,25808,Lissanne Lake
6389,37071,James Losleben
6389,2279,John Montrie
6389,5429,Lee Moyer
6389,37064,Kathleen Nelson
6389,37061,Steve Parke
6389,37058,Phil Parsons
6389,37063,Roger Roop
6389,16610,Todd Shearer
6389,37066,Todd Sudbrink
6389,27649,Richard Thompson
6389,37057,Jane Walker
6394,3,(Uncredited)
6394,3,(Uncredited)
6395,3,(Uncredited)
6397,3,(Uncredited)
6403,35489,Bill Black
6404,20455,Dale Gallon
6404,20455,Dale Gallon
6405,27107,Joy Cohn
6405,20021,Callie Cummins
6405,20435,Christine Lockwood
6405,140,Mark Simonitch
6405,27107,Joy Cohn
6405,20021,Callie Cummins
6405,20435,Christine Lockwood
6405,140,Mark Simonitch
6406,15063,Ted Koller
6406,3347,Beth Queman
6406,15063,Ted Koller
6406,3347,Beth Queman
6408,12425,Nadir Elfarra
6408,4361,John Kula
6409,4361,John Kula
6409,1699,Stephen Newberg
6409,4361,John Kula
6409,1699,Stephen Newberg
6411,2286,Stefan Kögl
6411,2286,Stefan Kögl
6411,2286,Stefan Kögl
6411,2286,Stefan Kögl
6411,3,(Uncredited)
6417,19751,Paul Johnson
6420,15099,Damon S. Brown
6420,15099,Damon S. Brown
6420,15099,Damon S. Brown
6424,57721,Pieter Woudt
6424,57721,Pieter Woudt
6431,2604,Stephen Crane
6431,8452,Richard A. Johnson
6431,16474,Kevin Wilkins
6435,111593,Brook M. Kirklin
6435,111593,Brook M. Kirklin
6435,111593,Brook M. Kirklin
6439,2295,Tony Hughes
6439,37789,Ian Storer
6439,2295,Tony Hughes
6439,37789,Ian Storer
6448,71544,Folko Streese
6448,71544,Folko Streese
6449,71544,Folko Streese
6449,71544,Folko Streese
6452,2303,Helge Nyncke
6452,2303,Helge Nyncke
6453,12419,Petra Probst
6453,12419,Petra Probst
6453,12419,Petra Probst
6453,12419,Petra Probst
6454,3735,Anja Dreier-Brückner
6454,3735,Anja Dreier-Brückner
6459,40609,Katy Bratun
6459,40609,Katy Bratun
6461,44835,Design Edge
6464,38158,Yoshiyuki Takani
6470,13816,Dennis Kauth
6470,3034,Dave LaForce
6470,7271,"David C. Sutherland, III"
6470,13816,Dennis Kauth
6470,3034,Dave LaForce
