game_id,id,value
340631,116343,Thyyen Ta
340637,121170,Evan Gibbs
340646,66099,Pascal Boucher
340649,111030,Paul Mach
340660,124029,Terry Catton
340672,112135,Rita Modl
340674,137727,Alexander Massar
340675,10060,Steve Finn
340677,81911,Kenneth Minde
340677,4063,Kristian Amundsen Østby
340677,9637,Eilif Svensson
340678,10060,Steve Finn
340684,10060,Steve Finn
340685,10060,Steve Finn
340691,7397,Crisanto Lorente Gonzalez
340697,446,Alex Strang
340720,942,Thierry Denoual
340722,41247,Christoph Reiser
340722,3337,Arno Steinwender
340737,138634,Thien Minh Tran
340741,47060,Kamil Matuszak
340741,46943,Mateusz Pronobis
340744,57584,Pierre Bellet
340749,124205,Aurélien Picolet
340764,41525,Friedemann Hett
340772,130185,Funko Games
340773,79745,Wouter van Strien
340774,3,(Uncredited)
340775,77967,Dominic Michael Huang
340789,137777,Lorena Fernández
340789,97441,Pablo Garaizar
340790,80973,Pau Carles
340809,2,Reiner Knizia
340810,4043,Yasushi Nakaguro
340812,137750,Jason Rye
340813,113793,Mattie Schraeder
340814,147159,Isaac F. Guevara
340816,45,Gilles Monnet
340823,11655,Nate French
340823,1533,Eric M. Lang
340829,47060,Kamil Matuszak
340829,46943,Mateusz Pronobis
340830,47060,Kamil Matuszak
340830,46943,Mateusz Pronobis
340831,137676,Alicja Bator
340831,119300,Wojciech Wons
340831,130362,Bartłomiej Zielonka
340831,137752,Paweł Zygar
340832,47060,Kamil Matuszak
340832,46943,Mateusz Pronobis
340834,68630,Corey Young
340836,137753,Matías Paredes
340843,6604,Ingeborg Ahrenkiel
340848,51830,Dominic Skinner
340858,132061,Artur Lutyński
340858,118308,Łukasz Włodarczyk
340862,3,(Uncredited)
340865,61569,Adam Kwapiński
340873,122912,Andrew Kuess
340879,137768,Christian Forrest
340879,137787,Kelly Forrest
340879,137767,Holt Gray
340880,48528,Stuart Robertson
340881,137769,Jesse Howard
340882,137772,Juliet Smith
340884,140253,Anna Rybovičová
340886,123122,TANAX
340889,66869,Bruno Ribeiro
340894,137742,Johnson Chen
340897,98387,Stan Kordonskiy
340899,137875,Jason Levine (II)
340909,135009,Joe Klipfel
340910,131174,Joseph Frederick
340913,98387,Stan Kordonskiy
340915,102746,Hammer
340917,104097,Ramy Badie
340923,137788,Andrew Knaupp
340923,138224,Taylor Knaupp
340928,86987,Dean Brown
340929,137794,Ezra Hirschi
340940,137800,Marc Frank
340941,79163,Eric Park
340949,70408,Jason Corace
340956,102746,Hammer
340958,55932,Miquel Jornet
340990,137833,Kevin Williams (II)
340991,138019,Dan Lundberg
340999,7628,David McCord
341000,139154,Kurohan
341005,122779,Mohamed Al Qadi
341006,137832,Simon Allmer
341008,108002,Dave Neale
341009,10,Uwe Rosenberg
341011,4837,Tom Filsinger
341027,147589,Madison O'Neil
341048,141,Friedemann Friese
341055,6845,Guglielmo Duccoli
341056,97453,Jesus Alvarez
341059,491,Gunter Baars
341060,4884,Marco Teubner
341074,137924,Eric Fairchild (II)
341106,5435,Jérôme Valadie
341125,137868,Rebecca Schulman
341125,137867,Anton Shcherbakov
341133,137870,Brooks Van Aken
341136,106170,Jonathan Favre-Godal
341136,60151,Corentin Lebrat
341139,138242,Abhishek Lamba
341139,110654,Zain Memon
341143,10869,Jaye Wiley
341154,8266,John Poniske
341157,136249,Jasper Burch
341160,138126,Nick Brown
341160,138127,Jack Collins
341160,138125,Brennan Kahl
341164,71478,Matthew Inman
341164,80158,Elan Lee
341165,34,Bill Eberle
341165,35,Jack Kittredge
341165,36,Peter Olotka
341165,2533,Greg Olotka
341165,2223,Jack Reda
341166,36105,Hermann Luttmann
341169,11767,Alexander Pfister
341175,146872,Brian Cole
341177,951,Uli Geissler
341178,69007,Matthew Dunstan
341182,470,Tom Werneck
341183,137760,Charlotte Hummeluhr
341185,470,Tom Werneck
341185,137889,Margot Werneck
341189,1923,Dirk Blennemann
341192,142110,MC Marquis
341193,137897,Dickie Chapin
341209,56080,Andrew S. Fischer
341210,138272,Manuel Padrón
341211,137906,Luca Canese
341211,137905,Luigi Maini
341213,138017,Guillermo Iznaola
341219,137663,Perry Burkum
341222,137908,Ryota Hayashi (林亮太)
341222,137907,Kentaro Miyahara (宮原健太朗)
341222,137911,Yui Moriziri (森尻結衣)
341222,137910,Rie Sakamoto (坂本理絵)
341222,137909,Naoya Umeda (梅田直哉)
341223,183,Dan Glimne
341226,500,Manfred Ludwig
341227,137915,Tim Couper
341227,137916,David Knight
341230,82535,Björn Loesing
341231,137917,Doug. G. Reid
341233,124966,Mathieu Bossu
341233,81814,François Gandon
341234,3,(Uncredited)
341235,133084,Stephen Rosania
341245,102391,Rémi Saunier
341245,102390,Nathalie Saunier
341246,138179,Khiara Foss
341256,137923,Carlo Camarotto
341256,103305,Francesco Testini
341271,127406,Miguel Suárez Olivares
341272,138143,Gerald Kielpinski
341274,11286,Axel Hennig
341275,150014,Steve Cassell
341275,149989,Mat Cousineau
341276,130477,Peter DeMarco
341284,141425,José Marc Ruiz
341285,101115,Mark McKinnon (II)
341286,138,Leo Colovini
341287,137931,Nick Ackroyd
341289,115005,Robert Heller
341299,6734,Sonja Klein
341300,6734,Sonja Klein
341301,6734,Sonja Klein
341302,43644,Jeff Kinney
341302,10246,Matthias Prinz
341306,1922,James M. Day
341306,115968,Fernando Sola Ramos
341315,100151,Guillaume Sandance
341325,11854,Ryan Laukat
341335,137948,Don Goodman
341336,3504,Danny Holte
341341,57049,Joseph Propati
341358,1727,Bruno Cathala
341360,138437,Tony Voinchet
341362,94559,Daniel Newman
341367,126554,James I. Fazio
341385,38051,Marco Campari
341387,137988,Helmut Süss
341387,137990,Hermann Tschernutter
341388,137721,Ali Mahmood
341393,2,Reiner Knizia
341397,5165,Steve Barber
341399,1066,Lothar Hannappel
341401,129145,K.C. Chaney
341402,125084,Simona Greco
341402,125085,Marco Rava
341404,79582,Lenhardt Balázs
341416,2,Reiner Knizia
341419,75799,Owen Aurelio
341423,145156,Frank (Wildcard Six)
341425,121244,Robert Brouwer
341426,129899,Adrie Drent
341427,129899,Adrie Drent
341428,101078,Paul Howells
341433,123503,Aditya Batura
341433,123505,Lim Jia Xuan
341433,123509,Wayne Neo Wei Zhe
341465,7,Wolfgang Kramer
341472,138007,Greg Krupp
341484,33728,Stefan Blanck
341488,137064,Xoe Allred
341489,137955,Jack Furnival
341495,69099,Francisco Gallego Arredondo
341496,112080,Matthieu Podevin
341498,133977,Anna Lucini Canals
341498,111587,Pau Moré Gómez
341499,9393,Néstor Romeral Andrés
341500,45444,Benjamin Gerber
341501,69099,Francisco Gallego Arredondo
341502,138013,Alejandro Marin Arroyo
341502,138016,Antonio Estarli López
341502,138015,Adolfo Téllez
341504,28912,Christophe Raimbault
341510,92984,Mathias Spaan
341511,2,Reiner Knizia
341512,114809,Pablo Aguilera
341516,138014,Dwight Ong
341519,140367,Jack Fallows
341519,110371,Rita Orlov
341526,3471,Ed Teixeira
341528,138022,Shah family
341530,8347,Phil Walker-Harding
341535,138095,Matt Clarke
341538,6269,Paul Catty
341538,55961,Ernst Führer
341544,138021,Altuğ Karakahya
341548,58559,Stephen Avery
341548,96693,Eugene Bryant
341549,87543,Rudolf Feller
341554,10138,Justin Gary
341556,451,Dan Rowen
341556,12014,Elisa Teague
341563,21158,Lars Wagner Hansen
341572,12014,Elisa Teague
341573,6940,Inka Brand
341573,6941,Markus Brand
341574,69007,Matthew Dunstan
341574,123413,Chihiro Mori
341574,8347,Phil Walker-Harding
341578,107866,Miguel Candelas
341583,6940,Inka Brand
341583,6941,Markus Brand
341584,138041,John David Cope
341584,138036,Brian Crowson
341584,138042,Bradley Pipes
341596,130526,Rodrigo Sillerico F.
341636,111862,Gabe Barrett
341644,138067,Paolo Montinaro
341646,2280,Gary Wyatt
341661,138068,Arcangelo Calabrese
341667,138068,Arcangelo Calabrese
341677,65503,新澤 大樹 (Taiki Shinzawa)
341679,138069,Leonardo Gentile
341680,65503,新澤 大樹 (Taiki Shinzawa)
341688,138070,Jacob Cornell
341700,398,Klaus-Jürgen Wrede
341701,106414,Michael Kallauch
341702,12731,Kirsten Hiese
341703,77946,Stefan Kloß
341703,84381,Anna Oppolzer
341707,138076,Xi Li
341708,31629,Saniyasnain Khan
341713,774,Matt Hyra
341713,50655,T. C. Petty III
341714,38134,Valdemar Gumienny
341714,129507,Andrew Rourke
341717,138089,"Associazione Napoleonica ""Le Grenadier"""
341719,138090,Falco Verna
341745,138093,Paul Barnett
341748,138093,Paul Barnett
341749,138092,John Ratigan
341751,115039,Hasbro Studios
341752,9657,Martin Nedergaard Andersen
341753,119825,David Bernal
341755,123544,Nikita Sullivan
341756,123544,Nikita Sullivan
341757,123544,Nikita Sullivan
341758,94444,Paul Mansfield
341759,138087,Manuel Rubio Gimenez
341767,3,(Uncredited)
341779,109868,Ben Kepner
341782,106415,Gloria Claro
341782,138115,Laura Forchetti
341783,106415,Gloria Claro
341783,125346,Ariel Marcel
341784,106415,Gloria Claro
341784,138116,María José Ferrada
341784,125346,Ariel Marcel
341785,26771,Rafał Cywicki
341786,114727,Alex Cannon
341788,138117,Ed Nadel
341795,125345,Daniela Azulay
341795,106415,Gloria Claro
341795,125346,Ariel Marcel
341797,366,John Bohrer
341798,10254,Enrico Acerbi
341806,138128,Taqwiyatul Hifdi
341807,138129,Colin Ashton
341808,138130,Mr. Key
341809,20534,Joe Veen
341813,138131,Henry J. Weintz
341816,106415,Gloria Claro
341816,125346,Ariel Marcel
341818,138132,María Teresa Andruetto
341818,125345,Daniela Azulay
341819,106415,Gloria Claro
341819,138133,Gustavo Roldán
341821,106415,Gloria Claro
341821,138134,Laura Devetach
341821,125346,Ariel Marcel
341823,106415,Gloria Claro
341823,125346,Ariel Marcel
341826,106415,Gloria Claro
341826,125346,Ariel Marcel
341826,138135,Pablo Médici
341827,106415,Gloria Claro
341827,125346,Ariel Marcel
341828,152132,Matt Hollensbe
341830,114727,Alex Cannon
341830,138097,Xate Mac
341835,816,Hajo Bücken
341835,817,Dirk Hanneforth
341847,80996,Aldo Ghetti
341848,6833,Wojciech Zalewski
341849,138141,Roberto Carboni
341849,80996,Aldo Ghetti
341855,4564,P. R. Kerrison
341856,10229,Benny Sperling
341858,149543,Zoql
341866,127406,Miguel Suárez Olivares
341870,91211,Hjalmar Hach
341870,28238,Lorenzo Silva
341872,256,Heinz Meister
341874,68719,Doug Levandowski
341876,89781,Dave Campbell (II)
341883,125345,Daniela Azulay
341883,106415,Gloria Claro
341883,138122,Rocío Gil
341883,125346,Ariel Marcel
341884,125345,Daniela Azulay
341884,106415,Gloria Claro
341884,138122,Rocío Gil
341884,125346,Ariel Marcel
341901,107877,Glenn Ford
341908,37662,Mike Haught
341913,4564,P. R. Kerrison
341914,1210,Haim Shafir
341915,27975,Kim Vandenbroucke
341916,60694,Christian Stöhr
341916,119515,Daniela Stöhr
341918,10,Uwe Rosenberg
341919,1288,Jens-Peter Schliemann
341919,129,Bernhard Weber
341924,124231,Drew Edney
341928,138515,Joël Boilleaut
341929,137022,Christopher M. Carter
341931,11406,Philippe Proux
341932,138156,Chloé Girodon
341934,138,Leo Colovini
341934,138155,Marco Franchin
341935,2,Reiner Knizia
341936,230,Hartmut Kommerell
341938,230,Hartmut Kommerell
341939,230,Hartmut Kommerell
341940,43211,David Fox
341940,138192,Sonya Starnes
341945,70143,Michael Keller (II)
341945,70144,"Andreas ""ode."" Odendahl"
341945,1086,Tony Boydell
341945,4958,Stefan Feld
341945,115046,Kevin Hendranata
341945,69224,Błażej Kubacki
341945,61569,Adam Kwapiński
341945,51955,Andrei Novac
341948,57049,Joseph Propati
341953,113807,Arif Nezih Savi
341954,138178,Jolene Yang
341963,116801,Mike Berg
341973,105724,Hasan Ali Hatipoglu
341974,62465,Adam E. Daulton
341977,10146,Ernst Solèr
341981,101259,るりるり (Ruri Ruri)
342006,135494,Jeff Fraser
342006,75484,Peter C. Hayward
342008,138166,Christian Simmons
342010,138298,AC Atienza
342016,8347,Phil Walker-Harding
342019,68073,Ken Gruhl
342019,68072,Quentin Weir
342021,68139,Kane Klenko
342028,138172,Laura Verónica Gerbi
342029,138173,Oscar Camargo
342032,92370,Paul Dennen
342037,138180,Fumiyoshi
342043,69831,Jackson Lin
342044,138181,Dmitriy Nelin
342046,112826,Alberto Millán
342047,977,Christine Welz
342049,81329,Jorge Armando Aroca
342050,138183,Harald Parigger
342054,138249,Alberto Redondo Jiménez
342062,69718,Nikki Valens
342068,96275,David Williams (II)
342070,8276,Dave Chalker
342070,24017,Brett Myers
342070,75911,Noah Cohen
342070,442,Rob Daviau
342070,4083,Justin D. Jacobson
342070,10706,Jim Keifer
342070,80920,Brian Neff
342071,65581,Matthew O'Malley
342071,60749,Ben Rosset
342072,138193,Marc Aliaga
342072,8859,Marc Figueras
342072,113411,Òscar Oliver
342073,75911,Noah Cohen
342073,442,Rob Daviau
342073,4083,Justin D. Jacobson
342073,80920,Brian Neff
342073,4,Sid Sackson
342075,1743,Stephen Baker
342075,75911,Noah Cohen
342075,442,Rob Daviau
342075,4083,Justin D. Jacobson
342075,80920,Brian Neff
342081,138194,Zachary Jacob
342082,135494,Jeff Fraser
342082,116676,Mitch Schroeder
342085,138170,Ali MacGregor
342086,133752,Nathan Lusk
342087,138005,Jonathan Thijs
342088,75703,Bez Shahriari
342089,56999,Doug Beyer
342089,107896,Ian Duke
342089,83977,Ethan Fleischer
342089,4084,Aaron Forsythe
342089,11748,Mark L. Gottlieb
342089,146549,Jadine Klomparens
342089,145030,Ari Nieh
342089,106482,Adam Prosak
342089,146550,Annie Sardelis
342089,148261,Donald Smith Jr.
342089,93006,Sam Stoddard
342090,138157,Karl Hausser
342091,138157,Karl Hausser
342092,138157,Karl Hausser
342093,12874,Nick Hayes
342094,70824,Riccardo Affinati
342094,138198,Anel Anivac
342095,12874,Nick Hayes
342097,12874,Nick Hayes
342097,1001,Bernard Tavitian
342099,12874,Nick Hayes
342101,138198,Anel Anivac
342102,138198,Anel Anivac
342103,138198,Anel Anivac
342104,138141,Roberto Carboni
342104,80996,Aldo Ghetti
342104,80997,Paris Poli
342106,138200,Randy Smith
342113,138201,Klemens Luger
342123,74724,Frank Warneke
342123,74723,Robert Witter
342127,138210,H.P. Karr
342127,138211,Walter Wehner
342129,138214,Katherine Hall Page
342130,138216,Alan Robbins
342131,86363,Sharon Katz
342135,56409,Leandro Pires
342135,91360,Rodrigo Rego
342137,103326,Princeton Wong
342142,135370,Abián Suárez Hernández
342142,135369,Rayco Suárez Hernández
342177,138290,Nyles Breecher
342177,138537,Patrick Lindsay
342177,103134,Jordan Sorenson
342194,138251,Margit Auer
342196,138216,Alan Robbins
342197,35233,Max Kirps
342200,89237,Zak Eidsvoog
342207,69007,Matthew Dunstan
342207,108002,Dave Neale
342209,69007,Matthew Dunstan
342209,108002,Dave Neale
342210,69007,Matthew Dunstan
342210,108002,Dave Neale
342211,74346,Johannes Berger
342211,74345,Julien Gupta
342218,2961,Mike Nagel
342223,138260,Omer Ugur
342223,138263,Yavuz Ugur
342231,153529,Matthew M. Carter
342231,153323,Edward J. Carter
342232,12874,Nick Hayes
342233,5004,David Manley
342234,125439,Timothy Lewis
342240,129706,Ryan Kelems
342240,129705,Cory Muddiman
342245,146389,Adam Shields
342246,3,(Uncredited)
342249,124029,Terry Catton
342251,138278,Khanat Sadomwattana
342252,116013,Emmorie Jossie
342256,138281,Jessica Smith Yu
342257,30430,John Carroll
342258,138279,Kevin Wilhelm
342260,89849,John Kean
342262,138284,Kreeti Shakya
342262,138285,Manish Shrestha
342271,138157,Karl Hausser
342277,140625,Maxime Gauthier
342286,8236,Brad Ross
342286,298,Jim Winslow
342287,138292,Alfred Schilken
342326,128193,Christopher J. Ashby
342328,105071,Rob Burman
342328,106328,Matt Gilbert
342337,120508,Yusuke Sawaguchi
342343,138301,Zakir Jafry
342344,119363,Ben Morayta
342372,119761,Javier Angeriz-Caburrasi
342372,139057,Juan Echenique
342372,119762,Stefano Guerriero
342372,106577,Rob Harris
342386,78906,Nicolás Fernández
342386,82710,Daniel Fernández
342386,126416,German Moltó
342388,2,Reiner Knizia
342389,83127,Andrew Walker
342390,138343,Kyle Andrus
342390,138344,Makayla Andrus
342405,116917,ななつむ (nanatsumu)
342409,81801,Jesse Li
342410,138319,Baptiste Le Corre
342412,132171,Shota Inomoto
342418,47001,Luis Bolaños Mures
342419,2686,Brigitte Pokornik
342424,6140,Ulrich Weyel
342426,259,Martin Arnold
342426,260,Armin Müller
342432,55848,Erika Hartmann
342439,136720,Matthew Haywood
342443,138269,Ed Naujokas
342444,72846,Andrea Colletti
342444,114347,Diego Fonseca
342444,107031,Marco Montanaro
342455,141555,Wilfredo Casas
342472,138330,Abram Jopp
342481,137721,Ali Mahmood
342492,75703,Bez Shahriari
342502,138466,Marty Pardoe
342503,138465,George Hill
342503,138467,Matt Ludlow
342504,138353,The Joker
342508,138356,Marcos Avlonitis
342508,138357,Richard Caves
342508,138355,Martin Daine
342509,136991,Threemegisto
342530,133679,Raoul Struijk
342531,138368,Hiro
342533,138446,Sergio Carrasco
342534,138375,Walter Kahnert
342542,314,Ralf zur Linde
342544,47001,Luis Bolaños Mures
342545,6940,Inka Brand
342545,6941,Markus Brand
342545,51522,Emely Brand
342546,11916,Mike Richie
342547,6940,Inka Brand
342547,6941,Markus Brand
342550,138377,Paulo González
342550,138378,Claudio Soto
342551,6604,Ingeborg Ahrenkiel
342552,137788,Andrew Knaupp
342552,138224,Taylor Knaupp
342560,138400,William E. Alderman
342560,138401,John Jacoby
342561,138443,Reed Nickell
342562,125904,Dustin Dobson
342562,119490,Milan Zivkovic
342567,138367,Zsófia Faragó
342567,138351,Veronika Farkas
342567,138358,György János
342567,128993,Harazin Tibor
342568,42079,Mitsuo Yamamoto
342570,138404,Chris Vouglanis
342571,2179,Robert Hulston
342576,73636,Mat Hart
342592,127898,Ashish Gupta
342600,137832,Simon Allmer
342617,138418,Luca La Veglia
342629,138421,Michael Peters
342633,2,Reiner Knizia
342634,2985,Hank Atkins
342636,138422,Eric Chen (I)
342638,138427,Michael Løhde Andersen
342641,138428,Lotte Verheul
342642,138420,André Luiz Greboge
342645,6604,Ingeborg Ahrenkiel
342649,817,Dirk Hanneforth
342652,138430,Hans Steufgen
342653,138433,Michaela Küpper
342653,138434,Marlies Müller
342656,138435,Jim Anderson
342656,85627,James Flack
342656,138441,Richard Fogarity
342656,43206,Alan Hume
342656,85601,Derek Sinclair
342656,138436,Ian Terrell
342658,146746,Garret Arcoraci
342664,138442,Stefan Olofsson
342673,139083,Jani Posta Janos
342674,121903,DuGuWei
342675,10060,Steve Finn
