game_id,id,value
372980,1001,Political
372981,1075,American Revolutionary War
372981,1094,Educational
372984,1002,Card Game
372985,1075,American Revolutionary War
372985,1094,Educational
372986,1117,Book
372986,1002,Card Game
372986,1039,Deduction
372991,1002,Card Game
372991,1046,Fighting
372991,1079,Humor
372991,1038,Sports
372998,1023,Bluffing
372998,1002,Card Game
372998,1039,Deduction
372998,1079,Humor
372998,1030,Party Game
373004,1002,Card Game
373004,1079,Humor
373004,1118,Mature / Adult
373004,1030,Party Game
373006,1002,Card Game
373006,1088,Industry / Manufacturing
373006,1026,Negotiation
373006,1030,Party Game
373008,1022,Adventure
373008,1010,Fantasy
373008,1120,Print & Play
373009,1089,Animals
373009,1031,Racing
373011,1045,Memory
373011,1064,Movies / TV / Radio theme
373012,1002,Card Game
373012,1021,Economic
373013,1002,Card Game
373013,1021,Economic
373013,1084,Environmental
373015,1002,Card Game
373015,1094,Educational
373015,1027,Trivia
373016,1002,Card Game
373016,1028,Puzzle
373017,2726,Age of Reason
373017,1019,Wargame
373022,1039,Deduction
373022,1040,Murder/Mystery
373022,1028,Puzzle
373037,1028,Puzzle
373054,1089,Animals
373054,1002,Card Game
373054,1041,Children's Game
373055,1039,Deduction
373055,1045,Memory
373055,1037,Real-time
373057,1032,Action / Dexterity
373057,1017,Dice
373057,1037,Real-time
373059,1002,Card Game
373059,1044,Collectible Components
373059,1010,Fantasy
373060,1039,Deduction
373060,1030,Party Game
373062,1002,Card Game
373062,1013,Farming
373062,1086,Territory Building
373063,1094,Educational
373063,1013,Farming
373063,1035,Medieval
373064,1047,Miniatures
373064,1120,Print & Play
373064,1016,Science Fiction
373064,1019,Wargame
373065,1002,Card Game
373065,1035,Medieval
373065,1019,Wargame
373077,1002,Card Game
373083,1030,Party Game
373083,1027,Trivia
373084,1002,Card Game
373084,1044,Collectible Components
373084,1017,Dice
373084,1010,Fantasy
373084,1046,Fighting
373084,1047,Miniatures
373085,1010,Fantasy
373085,1024,Horror
373085,1030,Party Game
373085,1037,Real-time
373086,1022,Adventure
373086,1079,Humor
373087,1002,Card Game
373087,1044,Collectible Components
373087,1046,Fighting
373087,1024,Horror
373087,1079,Humor
373088,1002,Card Game
373088,1044,Collectible Components
373088,1046,Fighting
373088,1024,Horror
373088,1079,Humor
373104,1009,Abstract Strategy
373105,1002,Card Game
373105,1046,Fighting
373105,1064,Movies / TV / Radio theme
373105,1016,Science Fiction
373106,2650,Aviation / Flight
373107,1022,Adventure
373107,1010,Fantasy
373107,1046,Fighting
373107,1047,Miniatures
373107,1101,Video Game Theme
373125,1031,Racing
373127,1040,Murder/Mystery
373128,1040,Murder/Mystery
373129,1040,Murder/Mystery
373130,2726,Age of Reason
373130,1008,Nautical
373130,1019,Wargame
373135,1050,Ancient
373135,1008,Nautical
373135,1019,Wargame
373152,1009,Abstract Strategy
373152,1010,Fantasy
373152,1047,Miniatures
373152,2481,Zombies
373156,1050,Ancient
373156,1047,Miniatures
373156,1019,Wargame
373167,1002,Card Game
373167,1017,Dice
373184,1072,Electronic
373184,1093,Novel-based
373184,1027,Trivia
373185,1032,Action / Dexterity
373185,1002,Card Game
373185,1030,Party Game
373185,1025,Word Game
373188,1025,Word Game
373190,1022,Adventure
373190,1020,Exploration
373190,1086,Territory Building
373227,1094,Educational
373227,1045,Memory
373237,1002,Card Game
373237,1025,Word Game
373242,1089,Animals
373242,1041,Children's Game
373242,1017,Dice
373242,1020,Exploration
373242,1010,Fantasy
373242,1082,Mythology
373243,1002,Card Game
373243,1046,Fighting
373243,1038,Sports
373246,1002,Card Game
373246,1084,Environmental
373246,1045,Memory
373250,1002,Card Game
373250,1010,Fantasy
373261,1120,Print & Play
373261,1016,Science Fiction
373264,1030,Party Game
373268,1030,Party Game
373268,1025,Word Game
373269,1030,Party Game
373270,1002,Card Game
373270,1030,Party Game
373280,1023,Bluffing
373280,1002,Card Game
373280,1039,Deduction
373280,1024,Horror
373281,1002,Card Game
373283,1002,Card Game
373283,1021,Economic
373284,1002,Card Game
373284,1030,Party Game
373284,1027,Trivia
373284,1025,Word Game
373286,1009,Abstract Strategy
373286,1002,Card Game
373286,1035,Medieval
373286,1028,Puzzle
373287,1046,Fighting
373287,1047,Miniatures
373287,1016,Science Fiction
373291,1019,Wargame
373291,1049,World War II
373292,1019,Wargame
373292,1049,World War II
373294,1089,Animals
373294,1030,Party Game
373295,1021,Economic
373297,1069,Modern Warfare
373297,1001,Political
373297,1081,Spies/Secret Agents
373297,1019,Wargame
373299,1009,Abstract Strategy
373299,1017,Dice
373299,1031,Racing
373300,1009,Abstract Strategy
373300,1001,Political
373300,1120,Print & Play
373302,1102,Civil War
373302,1019,Wargame
373305,1030,Party Game
373306,1017,Dice
373307,1002,Card Game
373307,1079,Humor
373307,1030,Party Game
373308,1023,Bluffing
373308,1002,Card Game
373308,1039,Deduction
373308,1040,Murder/Mystery
373319,2650,Aviation / Flight
373319,1019,Wargame
373319,1049,World War II
373368,1050,Ancient
373368,1002,Card Game
373368,1046,Fighting
373368,1120,Print & Play
373377,1020,Exploration
373382,1002,Card Game
373382,1024,Horror
373382,1045,Memory
373382,1120,Print & Play
373383,1023,Bluffing
373383,1002,Card Game
373383,1010,Fantasy
373383,1035,Medieval
373383,1030,Party Game
373384,1022,Adventure
373384,1030,Party Game
373384,1120,Print & Play
373384,1028,Puzzle
373384,1037,Real-time
373384,1081,Spies/Secret Agents
373385,1009,Abstract Strategy
373388,1009,Abstract Strategy
373388,1044,Collectible Components
373388,1084,Environmental
373388,1028,Puzzle
373421,1038,Sports
373423,1041,Children's Game
373434,1017,Dice
373434,1064,Movies / TV / Radio theme
373435,1002,Card Game
373444,1050,Ancient
373444,1115,Religious
373450,1075,American Revolutionary War
373450,1019,Wargame
373451,1108,American Indian Wars
373451,1055,American West
373451,1019,Wargame
373467,1002,Card Game
373467,1118,Mature / Adult
373467,1030,Party Game
373488,1002,Card Game
373489,1051,Napoleonic
373489,1019,Wargame
373490,1025,Word Game
373492,1017,Dice
373492,1013,Farming
373492,1088,Industry / Manufacturing
373492,1120,Print & Play
373492,1028,Puzzle
373500,1041,Children's Game
373503,1120,Print & Play
373503,2481,Zombies
373512,1002,Card Game
373520,1089,Animals
373521,1025,Word Game
373523,1094,Educational
373535,1022,Adventure
373535,1050,Ancient
373535,1002,Card Game
373535,1044,Collectible Components
373535,1010,Fantasy
373535,1046,Fighting
373535,1119,Game System
373538,1024,Horror
373538,1079,Humor
373538,1118,Mature / Adult
373538,1064,Movies / TV / Radio theme
373538,1030,Party Game
373542,1002,Card Game
373542,1082,Mythology
373544,1002,Card Game
373545,1009,Abstract Strategy
373552,1002,Card Game
373554,1022,Adventure
373554,1023,Bluffing
373554,1116,Comic Book / Strip
373554,1039,Deduction
373554,1030,Party Game
373554,1016,Science Fiction
373558,1002,Card Game
373559,1032,Action / Dexterity
373559,1022,Adventure
373559,1020,Exploration
373559,1010,Fantasy
373559,1120,Print & Play
373560,1020,Exploration
373560,1010,Fantasy
373560,1120,Print & Play
373561,1017,Dice
373561,1120,Print & Play
373561,2481,Zombies
373563,1002,Card Game
373563,1041,Children's Game
373563,1120,Print & Play
373570,1032,Action / Dexterity
373570,1041,Children's Game
373574,1002,Card Game
373574,1104,Math
373574,1037,Real-time
373575,1031,Racing
373576,1069,Modern Warfare
373576,1019,Wargame
373577,1009,Abstract Strategy
373577,1002,Card Game
373577,1120,Print & Play
373579,1025,Word Game
373593,1098,Number
373595,1047,Miniatures
373595,1069,Modern Warfare
373595,1019,Wargame
373596,2725,Pike and Shot
373596,1120,Print & Play
373596,1019,Wargame
373598,1002,Card Game
373598,1017,Dice
373598,1046,Fighting
373598,1019,Wargame
373599,1009,Abstract Strategy
373599,1039,Deduction
373599,1017,Dice
373599,1030,Party Game
373600,1010,Fantasy
373600,1046,Fighting
373600,1024,Horror
373600,1047,Miniatures
373600,1093,Novel-based
373602,1022,Adventure
373602,1030,Party Game
373602,1120,Print & Play
373602,1028,Puzzle
373602,1037,Real-time
373602,2481,Zombies
373614,1022,Adventure
373614,1041,Children's Game
373614,1030,Party Game
373614,1120,Print & Play
373614,1028,Puzzle
373614,1037,Real-time
373614,1016,Science Fiction
373617,1031,Racing
373618,1030,Party Game
373619,1069,Modern Warfare
373619,1019,Wargame
373621,1019,Wargame
373621,1049,World War II
373622,1002,Card Game
373623,1116,Comic Book / Strip
373623,1030,Party Game
373623,1081,Spies/Secret Agents
373636,1089,Animals
373636,1084,Environmental
373636,1013,Farming
373657,1022,Adventure
373657,1002,Card Game
373657,1020,Exploration
373657,1010,Fantasy
373657,1024,Horror
373657,1035,Medieval
373667,1021,Economic
373667,1054,Music
373668,1002,Card Game
373668,1118,Mature / Adult
373668,1035,Medieval
373668,1115,Religious
373699,1023,Bluffing
373699,1002,Card Game
373701,1021,Economic
373701,1008,Nautical
373701,1026,Negotiation
373701,1090,Pirates
373705,1019,Wargame
373705,1049,World War II
373706,1030,Party Game
373707,1028,Puzzle
373708,1089,Animals
373709,1023,Bluffing
373709,1002,Card Game
373709,1039,Deduction
373709,1024,Horror
373709,1040,Murder/Mystery
373709,1026,Negotiation
373709,1030,Party Game
373710,1028,Puzzle
373712,1025,Word Game
373713,1097,Travel
373718,1017,Dice
373719,1019,Wargame
373744,1028,Puzzle
373759,1009,Abstract Strategy
373760,1089,Animals
373761,1079,Humor
373761,1118,Mature / Adult
373761,1025,Word Game
373762,1009,Abstract Strategy
373762,2481,Zombies
373770,1021,Economic
373776,1035,Medieval
373776,1019,Wargame
373777,1055,American West
373778,1002,Card Game
373778,1037,Real-time
373779,1069,Modern Warfare
373779,1019,Wargame
373782,1026,Negotiation
373782,1019,Wargame
373782,1049,World War II
373784,1032,Action / Dexterity
373784,1116,Comic Book / Strip
373784,1017,Dice
373784,1046,Fighting
373784,1120,Print & Play
373785,1010,Fantasy
373785,1046,Fighting
373786,1032,Action / Dexterity
373786,1041,Children's Game
373786,1017,Dice
373786,1079,Humor
373786,1037,Real-time
373787,1041,Children's Game
373790,1022,Adventure
373790,1010,Fantasy
373790,1120,Print & Play
373792,1017,Dice
373792,1120,Print & Play
373792,1016,Science Fiction
373793,1017,Dice
373793,1024,Horror
373793,1120,Print & Play
373794,1021,Economic
373794,1026,Negotiation
373795,1021,Economic
373795,1094,Educational
373795,1084,Environmental
373795,1026,Negotiation
373796,1002,Card Game
373796,1120,Print & Play
373796,1016,Science Fiction
373828,1002,Card Game
373828,1010,Fantasy
373828,1120,Print & Play
373830,1041,Children's Game
373831,1021,Economic
373831,1026,Negotiation
373832,1002,Card Game
373832,2481,Zombies
373833,1025,Word Game
373834,1023,Bluffing
373834,1002,Card Game
373834,1020,Exploration
373834,1010,Fantasy
373835,1041,Children's Game
373835,1039,Deduction
373848,1023,Bluffing
373848,1064,Movies / TV / Radio theme
373848,1030,Party Game
373848,1081,Spies/Secret Agents
373855,1030,Party Game
373856,1002,Card Game
373856,1030,Party Game
373856,1025,Word Game
373857,1023,Bluffing
373857,1002,Card Game
373857,1010,Fantasy
373858,1009,Abstract Strategy
373858,1002,Card Game
373860,1002,Card Game
373860,1034,Trains
373861,1002,Card Game
373877,1029,City Building
373877,1084,Environmental
373877,1086,Territory Building
373880,1046,Fighting
373880,1079,Humor
373880,1008,Nautical
373881,1019,Wargame
373881,1049,World War II
373883,1019,Wargame
373883,1049,World War II
373884,1019,Wargame
373884,1049,World War II
373885,1035,Medieval
373885,1026,Negotiation
373885,1120,Print & Play
373886,1089,Animals
373914,1002,Card Game
373914,1016,Science Fiction
373915,1029,City Building
373915,1035,Medieval
373921,1022,Adventure
373921,1002,Card Game
373921,1017,Dice
373921,1016,Science Fiction
373921,1113,Space Exploration
373927,1028,Puzzle
373927,1031,Racing
373927,1037,Real-time
373932,1021,Economic
373932,1016,Science Fiction
373932,1113,Space Exploration
373933,1051,Napoleonic
373933,1019,Wargame
373944,1032,Action / Dexterity
373944,1030,Party Game
373955,1002,Card Game
373955,1116,Comic Book / Strip
373969,1022,Adventure
373969,1010,Fantasy
373969,1028,Puzzle
373972,1002,Card Game
373972,1030,Party Game
373974,1022,Adventure
373974,1041,Children's Game
373974,1028,Puzzle
373975,1024,Horror
373975,1028,Puzzle
373978,1050,Ancient
373978,1082,Mythology
373978,1028,Puzzle
373979,1094,Educational
373979,1072,Electronic
373979,1079,Humor
373979,1064,Movies / TV / Radio theme
373979,1030,Party Game
373979,1037,Real-time
373983,1041,Children's Game
373983,1040,Murder/Mystery
373983,1028,Puzzle
373983,1016,Science Fiction
373986,1022,Adventure
373986,1090,Pirates
373986,1028,Puzzle
373987,1024,Horror
373987,1040,Murder/Mystery
373987,1028,Puzzle
373988,2650,Aviation / Flight
373988,1069,Modern Warfare
373988,1008,Nautical
373988,1019,Wargame
373989,1021,Economic
373990,1030,Party Game
373991,1030,Party Game
373993,1069,Modern Warfare
373993,1008,Nautical
373993,1019,Wargame
373994,1030,Party Game
373995,1017,Dice
373995,1094,Educational
373995,1011,Transportation
374000,1038,Sports
374000,1027,Trivia
374001,1023,Bluffing
374001,1030,Party Game
374003,1002,Card Game
374006,1002,Card Game
374018,1002,Card Game
374019,1002,Card Game
374019,1030,Party Game
374019,1120,Print & Play
374019,1025,Word Game
374021,1009,Abstract Strategy
374021,1028,Puzzle
374023,1009,Abstract Strategy
374023,1019,Wargame
374024,1002,Card Game
374026,1023,Bluffing
374026,1002,Card Game
374030,1002,Card Game
374035,1002,Card Game
374035,1021,Economic
374035,1118,Mature / Adult
374035,1001,Political
374035,1016,Science Fiction
374035,1011,Transportation
374035,1019,Wargame
374038,1017,Dice
374038,1090,Pirates
374038,1120,Print & Play
374039,1039,Deduction
374039,1033,Mafia
374039,1040,Murder/Mystery
374041,1019,Wargame
374041,1049,World War II
374042,1019,Wargame
374042,1049,World War II
374043,1050,Ancient
374043,1002,Card Game
374043,1094,Educational
374046,1039,Deduction
374046,1040,Murder/Mystery
374048,1038,Sports
374050,1022,Adventure
374050,1010,Fantasy
374050,1090,Pirates
374051,1029,City Building
374051,1086,Territory Building
374052,1002,Card Game
374052,1104,Math
374053,1002,Card Game
374055,1029,City Building
374055,1020,Exploration
374059,1025,Word Game
374062,1023,Bluffing
374062,1002,Card Game
374063,1002,Card Game
374064,1002,Card Game
374064,1029,City Building
374064,1035,Medieval
374069,1009,Abstract Strategy
374071,1002,Card Game
374075,1102,Civil War
374075,1120,Print & Play
374075,1019,Wargame
374081,1002,Card Game
374081,1030,Party Game
374090,1002,Card Game
374108,1030,Party Game
374112,1002,Card Game
374114,1079,Humor
374114,1030,Party Game
374114,1027,Trivia
374115,1002,Card Game
374115,1030,Party Game
374123,1039,Deduction
374123,1079,Humor
374123,1030,Party Game
374124,1010,Fantasy
374125,1002,Card Game
374125,1041,Children's Game
374125,1017,Dice
374125,1094,Educational
374125,1098,Number
374125,1030,Party Game
374125,1028,Puzzle
374130,1009,Abstract Strategy
374130,1010,Fantasy
374130,1028,Puzzle
374132,1041,Children's Game
374132,1010,Fantasy
374132,1093,Novel-based
374134,1029,City Building
374136,1002,Card Game
374136,1017,Dice
374141,1116,Comic Book / Strip
374141,1010,Fantasy
374141,1064,Movies / TV / Radio theme
374141,1038,Sports
374142,1009,Abstract Strategy
