game_id,rank_type,rank,best_num_players,not_recommended_num_players,language_dependency,avg_rating,avg_bayes_rating,users_rated,avg_weight,total_owners,updated_at
6077,boardgame,Not Ranked,0,0,Unknown,7.125,0,8,2.3333,28,2024-01-27 10:15:16
6077,wargames,Not Ranked,0,0,Unknown,7.125,0,8,2.3333,28,2024-01-27 10:15:16
6078,boardgame,Not Ranked,0,0,Unknown,6.25,0,12,2.7143,35,2024-01-27 10:15:16
6078,wargames,Not Ranked,0,0,Unknown,6.25,0,12,2.7143,35,2024-01-27 10:15:16
6079,boardgame,Not Ranked,0,0,Unknown,6,0,6,2,26,2024-01-27 10:15:16
6079,wargames,Not Ranked,0,0,Unknown,6,0,6,2,26,2024-01-27 10:15:16
6080,boardgame,Not Ranked,0,0,Unknown,5.8,0,5,3,23,2024-01-27 10:15:16
6080,wargames,Not Ranked,0,0,Unknown,5.8,0,5,3,23,2024-01-27 10:15:16
6081,boardgame,Not Ranked,2,3,Moderate in-game text - needs crib sheet or paste ups,6.14583,0,12,3.6667,24,2024-01-27 10:15:16
6081,wargames,Not Ranked,2,3,Moderate in-game text - needs crib sheet or paste ups,6.14583,0,12,3.6667,24,2024-01-27 10:15:16
6082,boardgame,Not Ranked,0,0,Unknown,4.5,0,3,3,17,2024-01-27 10:15:16
6082,wargames,Not Ranked,0,0,Unknown,4.5,0,3,3,17,2024-01-27 10:15:16
6083,boardgame,Not Ranked,0,0,Unknown,6,0,2,0,5,2024-01-27 10:15:16
6083,wargames,Not Ranked,0,0,Unknown,6,0,2,0,5,2024-01-27 10:15:16
6084,boardgame,Not Ranked,0,0,Unknown,6.9,0,10,3.5,21,2024-01-27 10:15:16
6085,boardgame,14926,2,1,No necessary in-game text,6.30532,5.52824,94,3.3333,213,2024-01-27 10:15:16
6085,wargames,2927,2,1,No necessary in-game text,6.30532,5.52824,94,3.3333,213,2024-01-27 10:15:16
6086,boardgame,16059,2,1,Some necessary text - easily memorized or small crib sheet,6.22476,5.5231,105,3.0526,274,2024-01-27 10:15:16
6086,wargames,3298,2,1,Some necessary text - easily memorized or small crib sheet,6.22476,5.5231,105,3.0526,274,2024-01-27 10:15:16
6087,boardgame,20405,2,1,No necessary in-game text,5.75,5.50479,64,2.75,155,2024-01-27 10:15:16
6087,wargames,3769,2,1,No necessary in-game text,5.75,5.50479,64,2.75,155,2024-01-27 10:15:16
6088,boardgame,14553,2,4+,Moderate in-game text - needs crib sheet or paste ups,6.55263,5.53015,76,3.3846,167,2024-01-27 10:15:16
6088,wargames,2758,2,4+,Moderate in-game text - needs crib sheet or paste ups,6.55263,5.53015,76,3.3846,167,2024-01-27 10:15:16
6089,boardgame,Not Ranked,0,0,Unknown,7.58571,0,7,2,16,2024-01-27 10:15:16
6090,boardgame,25470,5,1,No necessary in-game text,4.92861,5.41476,332,1.125,699,2024-01-27 10:15:16
6090,familygames,3026,5,1,No necessary in-game text,4.92861,5.41476,332,1.125,699,2024-01-27 10:15:16
6091,boardgame,Not Ranked,0,0,Unknown,6.33333,0,3,0,11,2024-01-27 10:15:16
6092,boardgame,Not Ranked,0,0,Unknown,5.81818,0,11,3,49,2024-01-27 10:15:16
6092,cgs,Not Ranked,0,0,Unknown,5.81818,0,11,3,49,2024-01-27 10:15:16
6093,boardgame,Not Ranked,0,0,Unknown,5,0,1,1,5,2024-01-27 10:15:16
6093,abstracts,Not Ranked,0,0,Unknown,5,0,1,1,5,2024-01-27 10:15:16
6094,boardgame,Not Ranked,0,0,Unknown,5,0,2,3,14,2024-01-27 10:15:16
6094,wargames,Not Ranked,0,0,Unknown,5,0,2,3,14,2024-01-27 10:15:16
6095,boardgame,Not Ranked,0,0,Unknown,6,0,1,3,11,2024-01-27 10:15:16
6096,boardgame,Not Ranked,0,0,Unknown,5.33333,0,3,1.5,8,2024-01-27 10:15:16
6097,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,3,2024-01-27 10:15:16
6097,wargames,Not Ranked,0,0,Unknown,0,0,0,0,3,2024-01-27 10:15:16
6098,boardgame,Not Ranked,0,0,Unknown,6,0,2,3,10,2024-01-27 10:15:16
6098,wargames,Not Ranked,0,0,Unknown,6,0,2,3,10,2024-01-27 10:15:16
6099,boardgame,Not Ranked,0,0,Unknown,5.16667,0,3,1.5,7,2024-01-27 10:15:16
6101,boardgame,Not Ranked,2,1,Unknown,7,0,1,2,18,2024-01-27 10:15:16
6101,wargames,Not Ranked,2,1,Unknown,7,0,1,2,18,2024-01-27 10:15:16
6102,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,4,2024-01-27 10:15:16
6102,wargames,Not Ranked,0,0,Unknown,0,0,0,0,4,2024-01-27 10:15:16
6103,boardgame,Not Ranked,0,0,Unknown,5,0,1,1,6,2024-01-27 10:15:16
6104,boardgame,Not Ranked,0,0,Unknown,4,0,1,2,5,2024-01-27 10:15:16
6105,boardgame,Not Ranked,0,0,Unknown,5,0,2,2,13,2024-01-27 10:15:16
6105,abstracts,Not Ranked,0,0,Unknown,5,0,2,2,13,2024-01-27 10:15:16
6106,boardgame,Not Ranked,0,0,Unknown,2.5,0,2,2,7,2024-01-27 10:15:16
6107,boardgame,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,6,0,1,2,5,2024-01-27 10:15:16
6108,boardgame,Not Ranked,0,0,Unknown,4.66667,0,6,2,6,2024-01-27 10:15:16
6109,boardgame,20092,5,2,Moderate in-game text - needs crib sheet or paste ups,5.88095,5.50612,42,1.7143,115,2024-01-27 10:15:16
6109,strategygames,2767,5,2,Moderate in-game text - needs crib sheet or paste ups,5.88095,5.50612,42,1.7143,115,2024-01-27 10:15:16
6110,boardgame,Not Ranked,0,0,Unknown,5.54167,0,12,1,53,2024-01-27 10:15:16
6110,abstracts,Not Ranked,0,0,Unknown,5.54167,0,12,1,53,2024-01-27 10:15:16
6111,boardgame,Not Ranked,0,0,Unknown,6.74339,0,12,2,72,2024-01-27 10:15:16
6111,wargames,Not Ranked,0,0,Unknown,6.74339,0,12,2,72,2024-01-27 10:15:16
6112,boardgame,11292,4,4+,No necessary in-game text,6.44599,5.55405,148,1,227,2024-01-27 10:15:16
6112,childrensgames,223,4,4+,No necessary in-game text,6.44599,5.55405,148,1,227,2024-01-27 10:15:16
6114,boardgame,24216,0,0,No necessary in-game text,4.13636,5.47822,33,1,133,2024-01-27 10:15:16
6114,childrensgames,778,0,0,No necessary in-game text,4.13636,5.47822,33,1,133,2024-01-27 10:15:16
6115,boardgame,Not Ranked,0,0,Unknown,5.6,0,5,0,25,2024-01-27 10:15:16
6115,abstracts,Not Ranked,0,0,Unknown,5.6,0,5,0,25,2024-01-27 10:15:16
6117,boardgame,7117,5,1,Some necessary text - easily memorized or small crib sheet,6.10673,5.63188,577,1.1786,744,2024-01-27 10:15:16
6118,boardgame,15147,2,1,No necessary in-game text,5.92762,5.52717,181,1.8,334,2024-01-27 10:15:16
6118,familygames,2522,2,1,No necessary in-game text,5.92762,5.52717,181,1.8,334,2024-01-27 10:15:16
6119,boardgame,20571,4,1,Unknown,5.78421,5.50406,76,1.1429,168,2024-01-27 10:15:16
6119,childrensgames,585,4,1,Unknown,5.78421,5.50406,76,1.1429,168,2024-01-27 10:15:16
6121,boardgame,9886,2,2+,No necessary in-game text,6.29341,5.57171,229,2.5,355,2024-01-27 10:15:16
6121,abstracts,455,2,2+,No necessary in-game text,6.29341,5.57171,229,2.5,355,2024-01-27 10:15:16
6122,boardgame,24733,4,1,Unknown,4.68046,5.46713,87,1.1429,298,2024-01-27 10:15:16
6123,boardgame,Not Ranked,0,0,Unknown,4,0,1,0,20,2024-01-27 10:15:16
6124,boardgame,18259,2,1,Moderate in-game text - needs crib sheet or paste ups,6.2963,5.51371,54,2.5,142,2024-01-27 10:15:16
6124,wargames,3465,2,1,Moderate in-game text - needs crib sheet or paste ups,6.2963,5.51371,54,2.5,142,2024-01-27 10:15:16
6125,boardgame,17915,2,3+,No necessary in-game text,6.21517,5.51514,60,2.8,139,2024-01-27 10:15:16
6125,wargames,3459,2,3+,No necessary in-game text,6.21517,5.51514,60,2.8,139,2024-01-27 10:15:16
6126,boardgame,Not Ranked,3,1,Unknown,5.23684,0,19,1,23,2024-01-27 10:15:16
6127,boardgame,20983,0,0,Unknown,5.95968,5.50218,31,3,46,2024-01-27 10:15:16
6128,boardgame,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,6.51364,0,22,1.5,73,2024-01-27 10:15:16
6128,wargames,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,6.51364,0,22,1.5,73,2024-01-27 10:15:16
6129,boardgame,20118,2,4+,Moderate in-game text - needs crib sheet or paste ups,6.11558,5.506,52,3,138,2024-01-27 10:15:16
6129,wargames,3761,2,4+,Moderate in-game text - needs crib sheet or paste ups,6.11558,5.506,52,3,138,2024-01-27 10:15:16
6130,boardgame,18746,2,1,Moderate in-game text - needs crib sheet or paste ups,6.61242,5.51163,33,3.4,82,2024-01-27 10:15:16
6130,wargames,3506,2,1,Moderate in-game text - needs crib sheet or paste ups,6.61242,5.51163,33,3.4,82,2024-01-27 10:15:16
6131,boardgame,Not Ranked,0,0,Unknown,5.2,0,5,2,30,2024-01-27 10:15:16
6131,abstracts,Not Ranked,0,0,Unknown,5.2,0,5,2,30,2024-01-27 10:15:16
6132,boardgame,22363,2,1,No necessary in-game text,5.38182,5.49493,33,1,130,2024-01-27 10:15:16
6132,abstracts,1235,2,1,No necessary in-game text,5.38182,5.49493,33,1,130,2024-01-27 10:15:16
6133,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,27,2024-01-27 10:15:16
6134,boardgame,Not Ranked,0,0,Unknown,6.1025,0,8,0,31,2024-01-27 10:15:16
6136,boardgame,Not Ranked,0,0,Unknown,4.61538,0,13,1,62,2024-01-27 10:15:16
6136,abstracts,Not Ranked,0,0,Unknown,4.61538,0,13,1,62,2024-01-27 10:15:16
6137,boardgame,5429,2,1,No necessary in-game text,6.54707,5.71103,521,1.2632,696,2024-01-27 10:15:16
6137,familygames,1501,2,1,No necessary in-game text,6.54707,5.71103,521,1.2632,696,2024-01-27 10:15:16
6138,boardgame,Not Ranked,0,0,Unknown,7.33333,0,3,0,2,2024-01-27 10:15:16
6145,boardgame,Not Ranked,0,0,Unknown,5,0,4,2.3333,7,2024-01-27 10:15:16
6146,boardgame,16603,2,1,Unknown,7.16061,5.52065,33,2.25,108,2024-01-27 10:15:16
6146,wargames,3021,2,1,Unknown,7.16061,5.52065,33,2.25,108,2024-01-27 10:15:16
6147,boardgame,Not Ranked,0,0,Unknown,5.33333,0,3,3,11,2024-01-27 10:15:16
6147,wargames,Not Ranked,0,0,Unknown,5.33333,0,3,3,11,2024-01-27 10:15:16
6148,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,3,2024-01-27 10:15:16
6148,wargames,Not Ranked,0,0,Unknown,0,0,0,0,3,2024-01-27 10:15:16
6149,boardgame,Not Ranked,0,0,Unknown,5.66667,0,3,3.3333,6,2024-01-27 10:15:16
6149,wargames,Not Ranked,0,0,Unknown,5.66667,0,3,3.3333,6,2024-01-27 10:15:16
6150,boardgame,Not Ranked,0,0,Unknown,7,0,1,2,9,2024-01-27 10:15:16
6150,wargames,Not Ranked,0,0,Unknown,7,0,1,2,9,2024-01-27 10:15:16
6151,boardgame,Not Ranked,0,0,Unknown,6,0,4,2,12,2024-01-27 10:15:16
6152,boardgame,23967,0,0,Unknown,4.46286,5.48145,35,1.2,106,2024-01-27 10:15:16
6153,boardgame,21393,2,1,Moderate in-game text - needs crib sheet or paste ups,5.63421,5.50031,38,2.1429,177,2024-01-27 10:15:16
6153,wargames,3913,2,1,Moderate in-game text - needs crib sheet or paste ups,5.63421,5.50031,38,2.1429,177,2024-01-27 10:15:16
6154,boardgame,Not Ranked,0,0,Unknown,7,0,1,0,3,2024-01-27 10:15:16
6155,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,1,2024-01-27 10:15:16
6156,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,2,2024-01-27 10:15:16
6157,boardgame,Not Ranked,0,0,Unknown,6,0,2,2.5,9,2024-01-27 10:15:16
6158,boardgame,Not Ranked,0,0,Unknown,7.8,0,5,0,8,2024-01-27 10:15:16
6159,boardgame,Not Ranked,2,1,No necessary in-game text,7.14286,0,14,2,34,2024-01-27 10:15:16
6160,boardgame,Not Ranked,0,0,Unknown,6.8,0,5,1,6,2024-01-27 10:15:16
6161,boardgame,Not Ranked,0,0,Unknown,6.33333,0,3,0,4,2024-01-27 10:15:16
6162,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,1,2024-01-27 10:15:16
6163,boardgame,Not Ranked,0,0,Unknown,6.2,0,5,2.6667,14,2024-01-27 10:15:16
6164,boardgame,Not Ranked,0,0,Unknown,6.71429,0,7,0,8,2024-01-27 10:15:16
6165,boardgame,Not Ranked,0,0,Unknown,7.33333,0,3,0,5,2024-01-27 10:15:16
6166,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,3,2024-01-27 10:15:16
6167,boardgame,Not Ranked,0,0,Unknown,4,0,1,0,3,2024-01-27 10:15:16
6168,boardgame,Not Ranked,0,0,Unknown,8,0,1,0,1,2024-01-27 10:15:16
6169,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,1,2024-01-27 10:15:16
6170,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,3,2024-01-27 10:15:16
6171,boardgame,Not Ranked,0,0,Unknown,6,0,1,0,7,2024-01-27 10:15:16
6172,boardgame,Not Ranked,0,0,Unknown,7,0,1,0,6,2024-01-27 10:15:16
6173,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,5,2024-01-27 10:15:16
6174,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,3,2024-01-27 10:15:16
6175,boardgame,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,6,0,2,0,9,2024-01-27 10:15:16
6176,boardgame,Not Ranked,0,0,Unknown,9,0,1,0,3,2024-01-27 10:15:16
6177,boardgame,Not Ranked,2,1,Unknown,5.45238,0,21,3,71,2024-01-27 10:15:16
6177,wargames,Not Ranked,2,1,Unknown,5.45238,0,21,3,71,2024-01-27 10:15:16
6178,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,0,2024-01-27 10:15:16
6179,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,0,2024-01-27 10:15:16
6180,boardgame,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,6.02941,0,17,3.5,71,2024-01-27 10:15:16
6180,wargames,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,6.02941,0,17,3.5,71,2024-01-27 10:15:16
6182,boardgame,Not Ranked,0,0,Unknown,3,0,16,0,35,2024-01-27 10:15:16
6182,cgs,Not Ranked,0,0,Unknown,3,0,16,0,35,2024-01-27 10:15:16
6183,boardgame,Not Ranked,0,0,Unknown,3.9,0,7,0,10,2024-01-27 10:15:16
6184,boardgame,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,6.01034,0,29,2.8,136,2024-01-27 10:15:16
6184,wargames,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,6.01034,0,29,2.8,136,2024-01-27 10:15:16
6185,boardgame,Not Ranked,1,1,Extensive use of text - massive conversion needed to be playable,6.16667,0,6,3.5,27,2024-01-27 10:15:16
6186,boardgame,Not Ranked,2,1,No necessary in-game text,5.22261,0,23,1.75,86,2024-01-27 10:15:16
6186,abstracts,Not Ranked,2,1,No necessary in-game text,5.22261,0,23,1.75,86,2024-01-27 10:15:16
6187,boardgame,17096,2,1,Moderate in-game text - needs crib sheet or paste ups,5.79931,5.51845,334,1.8182,1412,2024-01-27 10:15:16
6187,familygames,2718,2,1,Moderate in-game text - needs crib sheet or paste ups,5.79931,5.51845,334,1.8182,1412,2024-01-27 10:15:16
6191,boardgame,6548,2,1,No necessary in-game text,6.50616,5.65313,372,1.5,542,2024-01-27 10:15:16
6191,abstracts,269,2,1,No necessary in-game text,6.50616,5.65313,372,1.5,542,2024-01-27 10:15:16
6192,boardgame,Not Ranked,0,0,Unknown,2.66667,0,3,0,19,2024-01-27 10:15:16
6193,boardgame,Not Ranked,0,0,Unknown,3.5,0,2,0,14,2024-01-27 10:15:16
6194,boardgame,23849,0,0,No necessary in-game text,4.67195,5.4827,41,1,171,2024-01-27 10:15:16
6195,boardgame,Not Ranked,0,0,Unknown,7,0,2,0,8,2024-01-27 10:15:16
6196,boardgame,Not Ranked,0,0,Unknown,6.5,0,4,2,6,2024-01-27 10:15:16
6196,wargames,Not Ranked,0,0,Unknown,6.5,0,4,2,6,2024-01-27 10:15:16
6197,boardgame,10442,2,1,Some necessary text - easily memorized or small crib sheet,7.24516,5.56393,93,3.6154,378,2024-01-27 10:15:16
6197,wargames,1576,2,1,Some necessary text - easily memorized or small crib sheet,7.24516,5.56393,93,3.6154,378,2024-01-27 10:15:16
6198,boardgame,Not Ranked,0,0,Unknown,5.1,0,10,3,60,2024-01-27 10:15:16
6199,boardgame,Not Ranked,0,0,Unknown,4.25,0,4,0,12,2024-01-27 10:15:16
6200,boardgame,Not Ranked,0,0,Unknown,6,0,2,0,9,2024-01-27 10:15:16
6201,boardgame,25548,3,1,No necessary in-game text,4.7346,5.39434,300,1.9688,629,2024-01-27 10:15:16
6201,thematic,1580,3,1,No necessary in-game text,4.7346,5.39434,300,1.9688,629,2024-01-27 10:15:16
6201,strategygames,2855,3,1,No necessary in-game text,4.7346,5.39434,300,1.9688,629,2024-01-27 10:15:16
6202,boardgame,6426,2,3+,No necessary in-game text,6.95852,5.6585,264,3.7541,866,2024-01-27 10:15:17
6202,wargames,848,2,3+,No necessary in-game text,6.95852,5.6585,264,3.7541,866,2024-01-27 10:15:17
6203,boardgame,5154,2,3,Some necessary text - easily memorized or small crib sheet,7.63653,5.72951,276,4.4,838,2024-01-27 10:15:17
6203,wargames,438,2,3,Some necessary text - easily memorized or small crib sheet,7.63653,5.72951,276,4.4,838,2024-01-27 10:15:17
6204,boardgame,Not Ranked,0,0,Unknown,3.83333,0,6,0,15,2024-01-27 10:15:17
6204,abstracts,Not Ranked,0,0,Unknown,3.83333,0,6,0,15,2024-01-27 10:15:17
6205,boardgame,1995,2,3+,Moderate in-game text - needs crib sheet or paste ups,7.45341,6.1989,1301,3.7621,2352,2024-01-27 10:15:17
6205,wargames,154,2,3+,Moderate in-game text - needs crib sheet or paste ups,7.45341,6.1989,1301,3.7621,2352,2024-01-27 10:15:17
6206,boardgame,Not Ranked,0,0,Unknown,6,0,1,0,5,2024-01-27 10:15:17
6206,childrensgames,Not Ranked,0,0,Unknown,6,0,1,0,5,2024-01-27 10:15:17
6207,boardgame,Not Ranked,0,0,Unknown,6.08,0,5,2,7,2024-01-27 10:15:17
6208,boardgame,Not Ranked,0,0,Unknown,6.5,0,8,0,14,2024-01-27 10:15:17
6209,boardgame,5522,4,1,Some necessary text - easily memorized or small crib sheet,6.34135,5.7053,705,1.5455,847,2024-01-27 10:15:17
6209,thematic,922,4,1,Some necessary text - easily memorized or small crib sheet,6.34135,5.7053,705,1.5455,847,2024-01-27 10:15:17
6210,boardgame,24740,1,1,Unknown,4.98055,5.46685,109,1.3636,356,2024-01-27 10:15:17
6212,boardgame,Not Ranked,0,0,Unknown,5.51923,0,26,2,110,2024-01-27 10:15:17
6213,boardgame,Not Ranked,0,0,Unknown,4.16667,0,6,0,42,2024-01-27 10:15:17
6215,boardgame,13429,2,3+,Moderate in-game text - needs crib sheet or paste ups,6.26633,5.53686,139,3.2692,547,2024-01-27 10:15:17
6215,wargames,2712,2,3+,Moderate in-game text - needs crib sheet or paste ups,6.26633,5.53686,139,3.2692,547,2024-01-27 10:15:17
6216,boardgame,Not Ranked,0,0,Unknown,4,0,3,0,23,2024-01-27 10:15:17
6216,abstracts,Not Ranked,0,0,Unknown,4,0,3,0,23,2024-01-27 10:15:17
6217,boardgame,Not Ranked,0,0,Unknown,4.875,0,28,1.5,132,2024-01-27 10:15:17
6218,boardgame,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,5.77273,0,11,1,36,2024-01-27 10:15:17
6219,boardgame,21870,4,1,Unknown,5.51364,5.49776,44,1.3636,100,2024-01-27 10:15:17
6219,childrensgames,573,4,1,Unknown,5.51364,5.49776,44,1.3636,100,2024-01-27 10:15:17
6219,abstracts,1182,4,1,Unknown,5.51364,5.49776,44,1.3636,100,2024-01-27 10:15:17
6220,boardgame,Not Ranked,0,0,Unknown,3.42069,0,29,1,38,2024-01-27 10:15:17
6220,childrensgames,Not Ranked,0,0,Unknown,3.42069,0,29,1,38,2024-01-27 10:15:17
6221,boardgame,19340,0,0,Unknown,6.30645,5.50922,31,1.25,89,2024-01-27 10:15:17
6224,boardgame,Not Ranked,0,0,Unknown,3,0,6,1,19,2024-01-27 10:15:17
6224,wargames,Not Ranked,0,0,Unknown,3,0,6,1,19,2024-01-27 10:15:17
6225,boardgame,Not Ranked,0,0,Unknown,5.07143,0,7,0,14,2024-01-27 10:15:17
6226,boardgame,6935,2,1,Some necessary text - easily memorized or small crib sheet,6.88319,5.63812,232,2.9375,628,2024-01-27 10:15:17
6226,wargames,958,2,1,Some necessary text - easily memorized or small crib sheet,6.88319,5.63812,232,2.9375,628,2024-01-27 10:15:17
6228,boardgame,23888,2,1,Moderate in-game text - needs crib sheet or paste ups,4.90048,5.48231,42,4.25,148,2024-01-27 10:15:17
6228,wargames,4114,2,1,Moderate in-game text - needs crib sheet or paste ups,4.90048,5.48231,42,4.25,148,2024-01-27 10:15:17
6229,boardgame,Not Ranked,0,0,Unknown,5.5,0,2,0,2,2024-01-27 10:15:17
6230,boardgame,21917,4,2,No necessary in-game text,5.44278,5.49751,60,1,171,2024-01-27 10:15:17
6231,boardgame,24791,0,0,Unknown,3.27778,5.46544,36,1,37,2024-01-27 10:15:17
6232,boardgame,24093,4,1,Unknown,5.08421,5.47984,57,1,127,2024-01-27 10:15:17
6232,childrensgames,814,4,1,Unknown,5.08421,5.47984,57,1,127,2024-01-27 10:15:17
6233,boardgame,21877,0,0,Unknown,5.46296,5.49772,54,1.8333,175,2024-01-27 10:15:17
6234,boardgame,Not Ranked,0,0,Unknown,5.5,0,4,1,19,2024-01-27 10:15:17
6234,wargames,Not Ranked,0,0,Unknown,5.5,0,4,1,19,2024-01-27 10:15:17
6235,boardgame,22455,2,3,Unknown,5.56483,5.49434,230,1.75,723,2024-01-27 10:15:17
6235,childrensgames,436,2,3,Unknown,5.56483,5.49434,230,1.75,723,2024-01-27 10:15:17
6236,boardgame,Not Ranked,2,1,Unknown,7.005,0,20,2.3333,30,2024-01-27 10:15:17
6237,boardgame,Not Ranked,0,0,Unknown,5.38889,0,9,1,24,2024-01-27 10:15:17
6237,abstracts,Not Ranked,0,0,Unknown,5.38889,0,9,1,24,2024-01-27 10:15:17
6238,boardgame,22466,2,1,No necessary in-game text,5.23645,5.49427,31,1,73,2024-01-27 10:15:17
6238,childrensgames,680,2,1,No necessary in-game text,5.23645,5.49427,31,1,73,2024-01-27 10:15:17
6239,boardgame,Not Ranked,0,0,Unknown,5.8,0,5,1,12,2024-01-27 10:15:17
6240,boardgame,10920,2,1,Some necessary text - easily memorized or small crib sheet,6.29382,5.5582,178,2.9048,866,2024-01-27 10:15:17
6240,wargames,2125,2,1,Some necessary text - easily memorized or small crib sheet,6.29382,5.5582,178,2.9048,866,2024-01-27 10:15:17
6241,boardgame,Not Ranked,0,0,Unknown,6.33333,0,6,0,9,2024-01-27 10:15:17
6242,boardgame,Not Ranked,0,0,Unknown,4.3,0,5,1,1,2024-01-27 10:15:17
6243,boardgame,Not Ranked,2,1,No necessary in-game text,5.67647,0,17,2.5,58,2024-01-27 10:15:17
6243,abstracts,Not Ranked,2,1,No necessary in-game text,5.67647,0,17,2.5,58,2024-01-27 10:15:17
6244,boardgame,Not Ranked,0,0,Unknown,4.66667,0,3,0,20,2024-01-27 10:15:17
6245,boardgame,23885,0,0,Moderate in-game text - needs crib sheet or paste ups,4.49754,5.48234,38,1,131,2024-01-27 10:15:17
6245,childrensgames,772,0,0,Moderate in-game text - needs crib sheet or paste ups,4.49754,5.48234,38,1,131,2024-01-27 10:15:17
6246,boardgame,Not Ranked,0,0,Unknown,6.63158,0,19,2,21,2024-01-27 10:15:17
6247,boardgame,Not Ranked,4,1,Unknown,5.39091,0,22,1,102,2024-01-27 10:15:17
6247,abstracts,Not Ranked,4,1,Unknown,5.39091,0,22,1,102,2024-01-27 10:15:17
6249,boardgame,553,3,1,No necessary in-game text,7.03273,6.9111,33186,2.1005,41413,2024-01-27 10:15:17
6249,strategygames,418,3,1,No necessary in-game text,7.03273,6.9111,33186,2.1005,41413,2024-01-27 10:15:17
6249,familygames,152,3,1,No necessary in-game text,7.03273,6.9111,33186,2.1005,41413,2024-01-27 10:15:17
6250,boardgame,14984,3,1,Extensive use of text - massive conversion needed to be playable,5.82769,5.52793,253,1.4545,555,2024-01-27 10:15:17
6251,boardgame,8690,2,3,Extensive use of text - massive conversion needed to be playable,7.63142,5.59195,110,3.8421,276,2024-01-27 10:15:17
6251,wargames,1105,2,3,Extensive use of text - massive conversion needed to be playable,7.63142,5.59195,110,3.8421,276,2024-01-27 10:15:17
6252,boardgame,Not Ranked,0,0,Unknown,5.57143,0,21,2,58,2024-01-27 10:15:17
6252,abstracts,Not Ranked,0,0,Unknown,5.57143,0,21,2,58,2024-01-27 10:15:17
6253,boardgame,8104,2,1,Moderate in-game text - needs crib sheet or paste ups,7.36345,5.60386,145,3.5769,395,2024-01-27 10:15:17
6253,wargames,1061,2,1,Moderate in-game text - needs crib sheet or paste ups,7.36345,5.60386,145,3.5769,395,2024-01-27 10:15:17
