game_id,value
386048,Shawn Patrick Green
386058,Nicolò Chioato
386060,Ama. (あま。)
386061,Robert Brouwer
386081,Alessio Cavatore
386081,Leandros Mavrokefalos
386102,Travis Hancock
386103,Ben Cichoski
386103,Daniel Mandel
386110,(Uncredited)
386113,Alex Cutler
386113,Nathan McNair
386122,(Uncredited)
386128,Aiollus
386128,Iskios
386128,VantoN
386131,(Uncredited)
386132,Garrett Tanner
386133,Aric Anderson
386135,Aaron Donogh
386135,Funko Games
386139,Funko Games
386143,Fertessa Allyse
386143,Funko Games
386144,Peter Schultz
386145,Roy Jin
386147,Errol Wilde
386148,Yoann Levet
386154,Okabenius
386165,Harald Mücke
386166,Gord!
386168,Maxim Istomin
386187,Jonathan Cox
386187,Sean Ross (I)
386188,Sean Ross (I)
386196,John S. Bailey
386198,Kyle Shire
386198,Alexandre Uboldi
386199,Giampaolo Razzino
386216,Oleg Meleshin
386216,Yury Yamshchikov
386217,Foraoise Gloine
386219,Jaime Browne
386220,Christopher Menart
386222,Grzegorz Szczepański
386248,Benny Sperling
386250,Jonas Kopcsek
386250,Andreas Wilde
386268,Andy Geremia
386269,Isaac Meyer
386270,Jordan Sorenson
386271,Eilif Svensson
386271,Åsmund Svensson
386271,Geir André Wahlquist
386273,Kristian Amundsen Østby
386273,Eilif Svensson
386274,Evan Koch
386276,Dalton Versak
386278,9Joe masaharu
386279,Federico Chialvo
386280,Ignacio Sánchez Usera
386300,Joanna Kijanka
386300,Jan Maurycy Święcicki
386300,Rafał Szyma
386313,Adam Gehling
386313,Aramiha Harwood
386313,Lon Teal
386325,José Agustín Cruelles Ruíz
386325,Daniel Gordón
386328,Michael Armstrong
386328,Beth Mateo
386329,(Uncredited)
386335,Anton Jankowski
386336,Ernst Tobler
386336,Hermann Windrath
386338,Masanofu
386341,Shun Taguchi
386341,Aya Taguchi
386342,Eva Jacobsen
386342,Niko Lepka
386362,Ben Reader
386363,Joscha Sauer
386366,Shem Phillips
386368,S J Macdonald
386368,Shem Phillips
386370,Curtis Humphreys
386372,Hasbro Studios
386374,Sylas Boesten
386376,Frédéric Henry
386377,Timon Thöne
386378,Frédéric Henry
386399,Jason Gamber
386401,Lew Husbands
386403,Bryan Pope
386403,Benjamin Pope
386404,Mark Kolb
386405,Daryl Chow
386405,Saashi
386407,Werner Althoff
386422,Martin Goudreault
386425,Sami Laakso
386425,Ville Reinikainen
386432,Rasmus Desdorf
386432,Rasmus Desdorf
386436,William Attia
386436,Kristian Amundsen Østby
386440,Daniel Sturgeon
386440,Ellexi Sturgeon
386446,Stephen Fitzgerald
386446,Chris Siminski
386447,Shem Phillips
386470,Stefan Dorra
386470,Ralf zur Linde
386474,Anuc Kim
386474,Reader on Jupiter
386475,Alexander Kneepkens
386476,Tom Frank
386476,Marco Pecota
386490,Scott Almes
386494,Kanare Kato
386502,David Heras Pino
386508,Ekaterina Gorn
386508,Igor Sklyuev
386530,Chris Rossetti
386532,Isaac Hirschfeld
386533,Ambra Calvanese
386538,Sydney Engelstein
386538,Nick Little (I)
386538,Will Sobel
386547,Fel Barros
386548,Markus Müller (I)
386549,Heather L Dixon
386551,Nick Hayes
386557,Jared Tolley
386561,Mitsuo Yamamoto
386609,Krzysztof Matusik
386613,Mark Seal
386613,Nathan van Pamelen
386631,Francis Tresham
386643,Matt Green (II)
386645,Rebecca Jiang
386660,Johnny O'Neal
386660,Chris O'Neal
386660,Christopher O'Neal
386689,Jakub Muřín
386689,Jindřich Pavlásek
386689,Petr Vojtěch
386704,Rian Logan
386728,Miguel Bustillo
386733,Valter Bispo
386738,Denman Rooke
386744,Peter Norton
386745,Lucas Findling
386749,Alexander Shen
386751,Alexander Shen
386753,(Uncredited)
386754,(Uncredited)
386756,John Savage
386757,Mike Hutchinson
386758,Carlos Mendes
386760,Udo Grebe
386761,Mikko Punakallio
386762,Piotr Białobrzeski
386762,Slawomir Czuba
386762,Marcin Kulesza
386766,Mike Elliott
386766,Eric M. Lang
386767,Jose D. Flores
386775,Stefan Ekström
386806,Patrick Wilson
386813,José Carlos Ruiz
386826,Tony Tran
386830,Kim Vandenbroucke
386831,Kim Vandenbroucke
386833,Kim Vandenbroucke
386834,Whitney Loraine
386835,Evan Derrick
386835,A. J. Porfirio
386844,Satoru Nakamura (中村聡)
386850,Daedalus Creations
386860,Craig E. Somerton
386862,Grégory Kirszbaum
386862,Alex Sanders
386888,Chris Porter
386896,Kazunari Yonemitsu
386897,Kentaro Yazawa (矢沢 賢太郎)
386906,Uwe Rosenberg
386911,Patrick Begley
386915,Eric Hillstrom
386918,Florian Molzahn
386935,Jamaal Laing
386937,Mark Gerrits
386951,Guerric Boigné
386953,Evgeny Petrov
386955,Aleksandr Kazantcev
386955,Michael Kazantsev
386956,Elman Gasimi
386956,Oleg Silukov
386956,Maksim Trofimenko
386958,Craig E. Somerton
386960,João Carlos Piacente Caumo
386961,Josh Saleh
386965,Jef Lippiatt
386977,Jinhee Han
386986,Michael Seal
386987,Jörg Meißner
386988,Jeanie Mehran
386989,Antonin Boccara
386989,Romaric Galonnier
387011,DZ Woloshyn
387015,Jonathan Cox
387052,Frank Branson
387053,René Soller
387054,René Soller
387055,Steven Radzikowski
387079,Madeleine Adams
387079,Joseph N Adams
387080,Nicolas Normandon
387099,David Bock
387121,Andrew Looney
387144,Susumu Kawasaki
387148,Susumu Kawasaki
387152,Christopher Burkitt
387152,Samuel Harmon
387160,Marc Di Stefano
387163,Rebecca Bleau
387163,Nicholas Cravotta
387166,Matt Wolfe
387173,Yoshihiko Koriyama (郡山喜彦)
387188,Cristian Confalonieri
387190,Calvin Kammer
387197,Kate Hunt
387198,Alfonso Bonfanti
387198,Tommaso Roberto Ceglia
387198,Riccardo Corti
387201,Adam DeYoung
387202,Guillaume Montiage
387203,Calvin Kammer
387219,Matt Fantastic
387219,Andrea Pincumbe
387236,Rafael M. Verri
387248,Brendan Hansen
387263,Guy-Roger Duvert
387263,Cyril Villalonga
387271,Jim Moran
387273,Mina Milovanović
387275,Shun Taguchi
387275,Aya Taguchi
387276,Sébastien Bernier-Wong
387277,Gerald Todd
387281,Zack Boatman
387281,Aaron Frias
387282,Alexander Shen
387299,Wolfram Janich
387304,Nick S. Smith
387305,Héctor Carrión
387345,Cara Weiss
387347,Dave Herbert
387368,Steve Kling
387370,Steve Kling
387378,Reiner Knizia
387382,Viktor Kurz
387388,荒尾 俊樹 (Toshiki Arao)
387405,Tugra Sahiner
387425,Sean Mooney
387472,Joe Chacon
387483,Antony Birkett
387483,Guy Wilde
387484,(Uncredited)
387485,(Uncredited)
387488,(Uncredited)
387489,Dmitrijus Babičius
387502,Eric R. Harvey
387514,Jordy Adan
387515,Matt Brown
387515,Zara Reid
387516,Yury Yegorov
387518,Tobias Roeser
387523,Alexander Peshkov
387527,Alexander Peshkov
387535,David Sanders
387538,Jakub Caban
387538,Bartosz Idzikowski
387553,"Tibor ""Snip"" Puskás"
387560,Douglas Hettrick
387561,ぶらちょこ (Blachoco)
387564,Darrell Cannon
387565,佐藤 雄介 (Yusuke Sato)
387566,Dylan Birtolo
387566,Josh Derksen
387566,Thomas M. Gofton
387571,Gene Mackles
387574,Gerald Todd
387592,Alexander Shen
387594,Hans Wanninger
387594,Shane Wanninger
387596,Ruud Kool
387598,Art Gregory
387598,David Tomczyk
387612,Dario Bukovski
387615,Gene Mackles
387648,Ron Carroll
387682,Jasper Beatrix
387685,Daniel Kenel
387717,Filippo Napoli
387719,Adi Ben-Nesher
387722,Gahraman Akbar
387733,Karin Metz
387733,Mark Metz
387734,Alexander Shen
387735,Karin Metz
387735,Mark Metz
387738,Stephen Tavener
387742,Ashita Miyamoto (宮本 アシタ)
387743,Gene Mackles
387744,Tom Truman
387746,Ian Pytlarz
387747,Kenechukwu Ogbuagu
387748,Masakazu Takizawa (たきざわ まさかず)
387750,Carlo Emanuele Lanzavecchia
387752,Benno Kammann
387758,R. Winder
387759,Daniel McMillan
387760,Daniel McMillan
387761,Daniel McMillan
387762,Daniel McMillan
387763,Rodrigo Rego
387769,Kamibayashi (カミバヤシ)
387774,Louis Hoppe
387776,Steffen Hacker
387779,Thomas Weber (III)
387780,Simone Luciani
387780,Danilo Sabia
387817,Martín Oddino
387827,Justin Gaughan
387827,Shawn Gaughan
387827,West Todd
387833,Bryan Mundell
387834,Rodrigo Rego
387836,Prospero Hall
387836,Michael Mulvihill
387837,Eric Schneiter
387839,Andre Hui
387839,John Neufeld
387839,Brandon Ong
387839,Russell Wee
387844,Rebecca Bleau
387844,Nicholas Cravotta
387849,Richard Amann
387849,Thomas Vande Ginste
387849,Viktor Peter
387849,Dávid Turczi
387854,Dan Bate
387866,Daniel Schaefer
387889,Cat Drayer
387911,Sérgio Halaban
387912,Ben Eisner
387913,Andy Mangham
387917,Roberta Taylor
387928,みやび雅史（Masafumi Miyabi）
387928,木菟あうる（Mimizuku Owl）
387932,ひよこ家（Hiyokoya）
387935,Joshua Bakken
387936,Joshua Bakken
387956,Miguel Candelas
387959,Markus Müller (I)
387961,Eva Jacobsen
387961,Niko Lepka
387962,Amingian
387963,Rafael Campos
388029,Xavier Béraud
388029,Cécile Pineau
388036,Alan R. Moon
388039,Peter Hansell
388074,Painter Ming
388082,Malev Da Shinobi
388092,Flavien Maubouché
388104,Romain Caterdjian
388127,Petter Söderberg
388165,Pascal Bernard
388170,Andreas Steding
388183,Richard Garfield
388186,Marcia Moore
388208,Joel Colombo
388208,Travis Magrum
388208,Ian Moss
388224,William E. Baxendale
388225,Emily Willix
388225,Felix Falk
388225,James Gjaltema
388225,Evan Halbert
388225,Duncan Hecht
388225,Koyomi Kawasumi
388225,Pedro Kerouac
388225,Jan Spodek
388225,Chris Stone (II)
388225,Ren Vice
388225,David Waldman
388225,Clark Willix
388236,Saïd Gadwen
388274,Pere Argelich
388322,Jesse Anderson
388322,Andrew Nierenhausen
388325,Alistair Massey
388326,Lou Coatney
388327,Thomas Vuarchex
388327,Pierrick Yakovenko
388329,Matthew Dunstan
388329,Rory Muldoon
388334,AJ Murray
388337,Johnny Pollame
388338,Johnny Pollame
388339,Michael Keller (II)
388339,"Andreas ""ode."" Odendahl"
388339,Uwe Rosenberg
388342,Jeff Downey
388353,Mkdo
388360,LEO (レオ)
388361,kota konno
388362,Saïd Gadwen
388363,NAGIAN
388367,Carl Chudyk
388370,DoFresh
388370,Sylvain Nawrocki
388382,Brooke Penrose
388392,Reinhard Staupe
388394,Reinhard Staupe
388395,Anthony Ngo
388396,Fabio Guerini-Rocco
388397,Davide Ghelfi
388399,Óscar Romero
388404,Nikola R. Petrov
388406,Saïd Gadwen
388409,John C. Carter
388409,Matthew M. Carter
388409,Edward J. Carter
388413,Bruno Faidutti
388413,Jun Sasaki
388419,Sylvain Blanchet
388419,Frédéric Colombier
388427,Steffen Benndorf
388428,Leopold Taferner
388428,Martin Taferner
388435,Khanat Sadomwattana
388440,Kelvin Soong
388441,Kelvin Soong
388443,Gerald Todd
388446,Cyrille Allard
388446,Amaya Louis
388446,Thierry Saeys
388457,Paschalis Antoniou
388459,Peter C. Hayward
388460,Endre Banlaki
388460,Nils Lange
388471,Mihail Rozanov
388473,Grant Wylie
388473,Mike Wylie
388474,Dan Hundycz
388476,Ryan Courtney
388477,Paul Rohrbaugh
388515,Saïd Gadwen
388520,Matthew Rodela
388522,Kohta Nakagawa
388525,Andrii Momot
388525,Vladyslav Odnoralov
388539,Michiel de Wit
388541,Chris Atkins
388541,Doug Friend
388544,Heiko Günther
388553,コトリ (Kotori)
388554,Carl Fung
388558,Liz Davidson
388558,David Thompson (I)
388570,Henrik Larsson
388571,Emma Pásztor
388573,Raphael S. Peralez
388576,Pr. Patrick Fillion
388580,Dan Bate
388582,Stephen Wilcox
388606,Aron West
388610,Mike Ooi
388611,Matt Edmondson
388616,Arnauld Della Siega
388624,Takeshi Okusora (奥空 武志)
388629,Ingeborg Ahrenkiel
388641,Adam Rehberg
388641,Danielle Seidner
388643,Leandro Pires
388643,Rodrigo Rego
388659,Ryan Mindell
388663,Steve Kling
388668,Peter Gousis
388668,Michael D. Kelley
388670,Treo Game Designers
388677,Manuel Martinez Aranda
388683,Jason Mowery
388683,Chase Williams
388685,NicDev
388687,Saïd Gadwen
388690,Yury Yamshchikov
388691,Per Damgaard Husted
388692,Nestore Mangone
388692,Andrea Robbiani
388703,Jorge Armando Aroca
388710,Gregg Jewell
388718,Patrick Marino
388719,Saar Shai
388720,Geonil
388721,Christopher Ng
388721,Sarah Whillier
388722,Hugame (符亀) / Crocotile
388741,Sérgio Halaban
388744,(Uncredited)
388745,Matt Hyra
388746,maylaw(めーろー)
388747,Liam Foley
388747,Renart de Maupertuis
388750,Akiyama Koryo
388750,Kozu Yusei
388751,Akiyama Koryo
388751,Kozu Yusei
388753,Adam Strzelecki
388811,Paul Rohrbaugh
388812,Götz Vincentz
388816,Alexander Shen
388820,Brandon Lopez (II)
388823,Saïd Gadwen
388838,Friedemann Friese
388839,Angelos Arniotis
388870,Ke Tanp
388904,Yoann Bluteau
388904,Samuel Tarapacki
388963,Saïd Gadwen
388964,Alexander Shen
388965,Veer Kashyap
388969,Leroy Stormcrow
388982,Mark Kolb
388985,Elijah Whitfield
388987,Daniel Mersey
388998,Phill Wamser
388998,Jakob Wamser
388999,David Komisarski
389011,Wil Cox
389029,Yen (飛)
389031,Martin Wallace
389043,Elizabeth Hargrave
389044,Marcia Riqueline
389085,Bez Shahriari
389090,Štěpán Peterka
389092,Inka Brand
389092,Markus Brand
389093,Nao Shimamura (シマムラナオ)
389094,David Goh
389096,でじ (decoctdesign)
389097,Masato Uesugi
389099,Sebastian J. Bae
389100,Ckchoe
389102,Thomas Spitzer
389103,Aric Lorton
389112,Amabel Holland
389115,Saïd Gadwen
389118,Alexander Shen
389119,Alexander Shen
389125,Ilya Datskevitch
389135,Mike Lambo
389158,Sergio Schiavi
389185,Ben Downton
389196,Saïd Gadwen
389200,Chris Fawcett
389200,Mark Herman
389220,Brendan Kendrick
389220,Bernie Lin
389222,Mike Berg
389222,Jamie Thul
389226,Drew Corkill
389250,Matthew M. Carter
389250,Edward J. Carter
389265,Owen Gottlieb
389265,Ian Schreiber
389269,Owen Gottlieb
389269,Ian Schreiber
389290,Masao Suganuma
389293,Misaki
389294,Predrag Lazovic
389294,Dragan Lazovic
389295,Predrag Lazovic
389295,Dragan Lazovic
389300,Akira (あきら)
389301,Edward J. Carter
389309,Dominique Ehrhard
389336,Saïd Gadwen
389337,Kristian Amundsen Østby
389341,Momoko (ももこ)
389345,Eduardo Baraf
389345,Steve Finn
389385,Wojciech Rzadek
389410,Lesley Las van Bennekom
389411,(Uncredited)
389412,Daedalus Creations
389414,Théo Rivière
389419,Jonah Kellman
389429,Alain Rivollet
389487,Babayaga
389488,Babayaga
389489,Grégory Kirszbaum
389489,Alex Sanders
389490,Aiden Zelandonii
389491,Didier Lenain-Bragard
389493,Jonathan Favre-Godal
389493,Corentin Lebrat
389493,Julien Seisson
389499,Joan Dufour
389503,Christian Roullier
389507,Yann Dupont
389513,Thomas Lehmann
389515,Flavien Dauphin
389516,Romaric Galonnier
389517,Grégory Kirszbaum
389517,Alex Sanders
389518,Guglielmo Duccoli
389518,Fabio Guerini-Rocco
389519,Olivier Grégoire
389519,Geoffroy Simon
389537,Gael Baurens
389539,Drew Edwards
389559,Angel Vázquez
389593,Paul Stapleton
389596,Saïd Gadwen
389599,Luis Bolaños Mures
389600,Luis Bolaños Mures
389622,Dan Smith
389674,Goh Choon Ean
389676,Hugame (符亀) / Crocotile
389679,Daniel Hernandez
389716,Toshiki Sato
389726,Rikkati
389728,Rikkati
389732,モリ (mor!)
389733,Toru Oyama
389733,Aiko Oyama
389734,Terry Clemens
389739,Edmund Proctor
389740,R. Fujiwara
389742,Fei (フェイ)
389746,Scott Nelson
389780,Emanuele Sassi Zanichelli
389780,Francesco Sassi Zanichelli
389784,Marco Salogni
389790,Pablo Conte
389790,JC García
389794,Raúl Fernández Aparicio
389797,Christopher Vasileiou
389802,Carlos González
389803,Marco Salogni
389805,Marco Salogni
389806,Raúl Fernández Aparicio
389811,Mike Lambo
389813,Fco. Javier Amar
389814,Ibrahim Halil Ciftci
389814,Erdem Ocal
389815,Lorenzo Tarabini
389816,Montse MKD
389817,J Simmons
389818,Rikkati
389820,Christopher Moeller
389821,モリ (mor!)
389845,Daniel Kenel
389849,Daniel Kenel
389858,Oguland (オグランド)
389860,Jared Scott
389906,Marcin Wełnicki
389997,Lou Coatney
390092,Rob Daviau
390092,Matt Leacock
390092,Alan R. Moon
390094,Friedemann Friese
390095,Marc Calderaro
390097,(Uncredited)
390101,Justin-Lee Morrison
390143,Jean Ducharme
390143,Mike Menard
390143,Corey Tomlinson
390147,Takatoshi Tsuzuku
390151,Eric M. Lang
390151,Carol Mertz
390157,Mike Gnade
390163,Mary Flanagan
390163,Max Seidman
390169,Ignacio Mc Manus
390173,Skaff Elias
390173,Richard Garfield
390173,Marvin Hegen
390173,Christian Kudahl
390175,The Purity Pixel LLC
390192,Saïd Gadwen
390199,Kelvin Soong
390214,Kelvin Soong
390290,コマイ (Komai)
390294,John Gibson
390297,Christos Giannakoulas
390297,Manolis Zachariadis
390314,Brian Berg Asklev Hansen
390316,Marcos Macri
390340,Johannes Krenner
390340,Markus Slawitscheck
390350,Graeme Dawson
390350,Karl Perrotton
390356,Hans van Tol
390357,Justin Humbert
390362,Robert Coelho
390362,André Teruya Eichemberg
390362,Sérgio Halaban
390362,Igor Knop
390406,Lauren Bello
390416,伊藤 誠人 (Masato Ito)
390422,Ramy Badie
390428,Kelvin Soong
390478,Isaac Childres
390478,Drew Penn
390478,Dennis Vögele
390479,Christian Galatti
390481,Jose D. Flores
390481,Gloria E. Juárez
390491,Sergio Herrera Jiménez
390496,"Alexander J. Hay, III"
390497,Dominique Breton
390547,Nicola Cabiddu
390550,madsgrandad funandgames
390555,(Uncredited)
390556,O-sake (お酒)
390558,Masanofu
390562,(Uncredited)
390565,Crisanto Lorente Gonzalez
390568,Charlie McCarron
390569,Herb Stanway
390571,Robert Coelho
390571,André Teruya Eichemberg
390571,Sérgio Halaban
390571,Igor Knop
390572,Aislyn Hall
390572,Aaron Shaw
390574,Richard Wolfrik Galland
390577,Andy Ashcraft
390577,Eduardo Baraf
390577,Kim Robinson
390592,Jason Ashe
390596,Frédéric Henry
390597,Urszula Pitura
390606,Przemek Wojtkowiak
390606,Łukasz Woźniak
390607,Lee Sedol
390608,Lee Sedol
390609,Mainostoimisto Vera Oy
390611,Lee Sedol
390612,Stephen Baker
390612,Noah Cohen
390612,Rob Daviau
390612,Justin D. Jacobson
390612,Brian Neff
390632,Kazutaka Yanagawa (柳川 一隆)
390651,Hermann Luttmann
390659,ましう (Mashiu)
390661,パーティ太郎 (Party Taro)
390663,Warabisako (ワラビサコ)
390729,けんぼー (Kenbo)
390782,Nagi Tenku (天空 薙)
390899,James Cahill
390899,Bruno Lacey
390901,ゆお (Yuo)
390903,Przemysław Fornal
390903,Michał Łopato
390962,Shreesh Bhat
390987,Masaru Ikeda (池田勝)
390990,Ernie Copley
390991,Edmund Proctor
390994,Yu Miyazaki (ミヤザキユウ)
390994,Oguland (オグランド)
390996,Sam Kennedy (II)
390997,Robert Coelho
390997,André Teruya Eichemberg
390997,Sérgio Halaban
390997,Igor Knop
391000,酢酸ソイソース (Rotted Soy)
391001,Benoit Isaac
391001,Mathieu le Dain
391003,EXPlayin
391010,Justin Hillgrove
391011,Hikaru　Ichiishi (一石　耀)
391014,Gorm Shackelford
391017,Alexander Shen
391018,(Uncredited)
391020,Guillaume Baptiste
391020,Quentin Ledoux
391020,Pierre Minelli
391043,Adam Stepiński
391045,Christian Giove
391048,Alexander Schreiber
391049,Éderson Ayres
391049,Thiago Koche
391051,Caio Bezerra
391061,Behsaad Ramez
391064,Syou (しょう)
391065,Syou (しょう)
