game_id,value
347980,Wargaming for Grown-Ups Publications
347981,Wessex Games
347982,(Self-Published)
347982,Gigamic
347983,(Looking for a publisher)
347984,Multiverso
347985,Multiverso
347986,(Self-Published)
347986,Binaye Games
347988,Prime Games
347997,GateOnGames
347997,Post Scriptum
348000,(Web published)
348003,Multiverso
348008,Multiverso
348026,(Self-Published)
348031,Multiverso
348032,Jason Anarchy Games
348033,ATOMO GAMES
348033,First Editions
348037,Legends of Ravenhall
348041,"Wile-A-Way, Inc."
348042,(Self-Published)
348048,Columbo Brothers
348049,Columbo Brothers
348050,Kitablo
348051,El Equipo Azul
348052,El Equipo Azul
348060,Decision Games (I)
348061,Katt Games
348062,The Canadian Group
348065,Hollandspiele
348066,Webb's Agency
348070,Game Brewer
348070,Delta Vision Publishing
348070,Fruhling-Honpo
348070,Giochix.it
348070,Grok Games
348070,Jianjie Star Games
348070,Lotus Frog Games
348070,Maldito Games
348070,TLAMA games
348071,frechverlag
348072,Helvetiq
348072,HRAS
348072,Popcorn Games
348073,Osprey Games
348073,Fox in the Box
348073,Game Harbor
348073,Giant Roc
348073,Portal Games
348074,"Havoc Games, LLC"
348075,DICE TOY LABS
348085,Drei Hasen in der Abendsonne
348086,F.X. Schmid
348086,Piatnik
348090,Step Puzzle Company
348095,Multiverso
348096,Floodgate Games
348096,CMON Global Limited
348096,Devir
348096,HUCH!
348096,Ideal Board Games
348096,Magellan
348096,Mandoo Games
348096,Matagot
348096,Reflexshop
348096,Studio Supernova
348096,TLAMA games
348096,WoodCat
348097,natriumlamp games (ナトリウムランプゲームス)
348102,Killer Games
348106,Headquarter Games
348115,+mercurio
348120,+mercurio
348123,+mercurio
348130,+mercurio
348133,+mercurio
348135,Steffen-Spiele
348149,Schwartz Games
348151,(Self-Published)
348154,(Self-Published)
348155,Lock Paper Scissors
348156,(Self-Published)
348157,TCG Factory
348158,TCG Factory
348162,W. H. Storey & Co.
348163,Gamepire Studio
348164,W. L. Hawes
348169,(Self-Published)
348171,Snap Finger Click
348180,Gaiagames
348181,Gaiagames
348182,Gaiagames
348184,CREATIV
348188,Londji
348190,Denkriesen
348193,(Self-Published)
348207,"Canvas Temple Publishing, LLC"
348216,Alley Cat Games
348219,N20 Games
348220,MOOD Publishing
348231,Magellan
348232,Mücke Spiele
348233,Mücke Spiele
348236,Delta Dreams Games
348237,Dozens of Us Games
348238,(Self-Published)
348239,Fauna Lúdica
348242,Game Engineer
348244,Paradox Tabletop Games
348246,Jet Games Studio
348246,Lavka Games
348246,Open Borders Studio
348247,Majlis Shabab
348248,3M
348250,Hasbro
348274,Falomir Juegos
348276,Ruibal Hermanos S.A.
348280,Dragon Egg Games
348286,Trefl
348287,Mücke Spiele
348288,(Web published)
348290,Butter Knife Concepts
348303,The Dietz Foundation
348320,12G Games
348323,PAYASO
348323,SHARKYUU GAMES
348324,PAYASO
348324,SHARKYUU GAMES
348325,Funtails
348326,Falomir Juegos
348327,Toydrop
348332,Button Shy
348346,Button Shy
348350,Avaris Clari
348351,Zanthalar Games
348352,(Self-Published)
348352,(Web published)
348355,Gnomosapiens
348355,(Web published)
348373,Jos. Scholz
348379,Mücke Spiele
348384,Mücke Spiele
348387,Mücke Spiele
348394,Mücke Spiele
348398,Mücke Spiele
348399,Mücke Spiele
348400,Mücke Spiele
348401,Mücke Spiele
348402,Mücke Spiele
348404,Mücke Spiele
348406,The Op
348406,Roxley
348425,Board&Dice
348425,FoxGames
348425,Gameology (Gameology Romania)
348425,Grimspire
348425,Pixie Games
348428,Mach Brothers Games
348429,Avaris Clari
348431,Rad Plastic Studio
348433,(Self-Published)
348434,Dolphin Hat Games
348442,Don't Panic Games
348442,Ynnis Éditions
348442,Egmont Polska
348442,MS Edizioni
348442,SD Games
348442,Ullmann Medien GmbH
348443,Don't Panic Games
348443,Ynnis Éditions
348443,Egmont Polska
348443,Hobby World
348443,SD Games
348443,Ullmann Medien GmbH
348444,Don't Panic Games
348444,Ynnis Éditions
348444,Egmont Polska
348445,Cheatwell Games
348447,Little Rocket Games
348447,funbot
348447,Giga Mech Games
348447,Happy meeple games
348447,Lavka Games
348447,Lord of Boards
348447,Meeple On Board
348449,Olibrius Editions
348450,Devir
348450,Buly Games
348450,CMON Global Limited
348450,GaGa Games
348450,Galakta
348450,IELLO
348450,KOSMOS
348457,(Looking for a publisher)
348458,Falomir Juegos
348458,Popcorn Games
348461,One Up Parties and Games
348462,Falomir Juegos
348462,Outset Media
348463,Unique Board Games LTD (UBG)
348464,Tierra de Misión
348466,Tierra de Misión
348467,GGG Games
348469,Fauna Lúdica
348476,Games Cupboard
348480,(Self-Published)
348482,Einsteinmill
348487,Rockefeller Wargames
348498,Dolphin Hat Games
348499,Sprea
348501,One Earth Edition
348502,Ninja Print
348503,Piatnik
348503,Anvol
348503,"Swan Panasia Co., Ltd."
348503,ToyRock Oy
348504,Stadt Lauda-Königshofen
348512,Ninja Print
348516,Muduko
348516,ACE Gamebooks
348516,Alkonost
348516,El Dragón Azul
348516,Jambô Editora
348516,Mantikore-Verlag
348516,Mytago
348517,Le Droit de Perdre
348519,Mercurio
348524,Ediciones MasQueOca
348526,(Unknown)
348532,Piatnik
348534,Desyllas Games
348534,Gigamic
348534,Granna
348534,Keller & Mayer
348534,Lifestyle Boardgames Ltd
348534,LOGIS
348534,Ludolux
348535,Brain Picnic
348535,Zacatrus
348538,LOGIS
348540,Witt Hall Gaming
348545,LOGIS
348545,Granna
348554,Alley Cat Games
348554,Cranio Creations
348554,Intrafin Games
348554,Strohmann Games
348559,(Self-Published)
348561,Parker Brothers
348564,FoxGames
348575,Curious Correspondence Club
348577,Curious Correspondence Club
348581,H-Town Games
348582,(Looking for a publisher)
348588,Legend Story Studios
348592,Spider-Goat Games
348596,Rockrock Game Studio
348599,Octoraffe Games
348602,Gap Closer Games
348642,Bannan Games
348664,Cosmodrome Games
348671,(Looking for a publisher)
348673,(Web published)
348673,RJL Games
348674,(Self-Published)
348676,Civil Dawn Games
348677,(Self-Published)
348678,(Web published)
348686,(Self-Published)
348689,(Self-Published)
348690,Dakota Ridge Games
348691,(Self-Published)
348693,Chazak
348694,Dyce Games
348697,Bezzerwizzer ApS (Bezzerwizzer Studio)
348699,Scala leuker leren
348702,Clicker Spiele
348704,(Self-Published)
348707,(Self-Published)
348708,(Self-Published)
348715,Sprea
348716,Brain Games
348718,F.X. Schmid
348718,Piatnik
348719,Klee
348720,Verlag von Auerbachs Deutschem Kinder Kalender
348720,"A. Anton & Co., Leipzig"
348724,Novuma
348729,Paper Products Pty. Ltd.
348732,Tumbling Heads
348734,Pastime Enterprises
348739,TraXX L.L.C.
348762,Catalyst Game Labs
348793,Vilayat
348796,Catillon Games
348805,(Self-Published)
348807,(Web published)
348809,Bomba Games
348811,Strategos Games
348812,Ricken
348814,(Self-Published)
348815,Galison
348816,Galison
348818,Galison
348819,Legend Games (I)
348820,Galison
348821,Falomir Juegos
348834,Against the Odds
348849,RBM Studio
348868,(Self-Published)
348868,(Web published)
348869,Houpaa
348870,Zoch Verlag
348871,Gut Pile LLC
348872,Xplored
348874,Oya
348877,Titan Forge Games
348878,Gen-X Games
348930,Lock Paper Scissors
348931,Crossbow Education
348934,Mythic Games
348934,Privateer Press
348935,(Self-Published)
348939,Belltower Games
348940,Hopeless
348941,One Up Parties and Games
348943,Bible Games Central
348944,Barrel Aged Games
348945,Bible Games Central
348946,Bible Games Central
348947,(Self-Published)
348948,Bible Games Central
348949,Bible Games Central
348955,(Self-Published)
348962,(Self-Published)
348963,Hasbro
348964,Dujardin
348964,Jumbo
348966,Jumbo
348968,franjos Spieleverlag
348970,Jumbo
348971,Jumbo
348972,Hidden Industries GmbH
348973,Hidden Industries GmbH
348974,Professor Puzzle Games
348983,FoxGames
348986,Madzay Color Graphics
348993,(Self-Published)
349002,(Web published)
349009,Nostalgi
349028,What Do You Meme?
349030,"Sequoia Games, Inc."
349031,(Self-Published)
349038,frechverlag
349041,SimplyFun
349042,Pegasus Spiele
349042,Scribabs
349051,PHALANX
349052,(Looking for a publisher)
349057,(Web published)
349060,(Self-Published)
349060,(Web published)
349060,Monster Bite Games
349061,Green Masters Entertainment
349063,Blue Beard Entertainment
349067,Fantasy Flight Games
349067,ADC Blackfire Entertainment
349067,Galápagos Jogos
349067,Geekach Games
349068,Bidson Games
349070,(Looking for a publisher)
349070,(Unknown)
349071,LostVenture Games
349082,Skellig Games
349083,Nabisco
349084,LEGO
349085,CUT Games
349089,Neddy Games
349091,offcut games
349098,Ideas To
349106,Drei Hasen in der Abendsonne
349107,Zvata Studios
349108,(Unknown)
349109,Zvata Studios
349110,Zvata Studios
349111,Zvata Studios
349112,"OH, THE MEDIA!"
349119,SimplyFun
349124,RunD Games
349127,Fortress Games
349129,Nürnberger-Spielkarten-Verlag
349131,Nürnberger-Spielkarten-Verlag
349131,Pandasaurus Games
349131,White Goblin Games
349132,Goliath Games
349134,Fortress Games
349136,Gründ
349139,(Self-Published)
349140,Terror Toad
349141,CUT Games
349144,Blue Orange Games
349146,Lock Paper Scissors
349147,The Museum of Board Games
349153,Bigger Worlds Games
349159,Tinkuy
349161,Bragelonne Games
349165,Green Board Game Co.
349165,Brainbox Games Pty Ltd
349166,Ludicus
349166,Reflexshop
349167,Hiridia
349173,(Self-Published)
349174,Strategemata
349177,Last Level
349177,Lucky Duck Games
349179,Cogito ergo Meeple
349180,(Self-Published)
349182,Lambourne Games
349183,(Self-Published)
349187,(Self-Published)
349191,(Self-Published)
349192,What Do You Meme?
349194,KOSMOS
349195,(Self-Published)
349195,(Web published)
349201,Ion Game Design
349202,(Self-Published)
349202,Zatu Games
349219,Les éditions Libertalia
349241,Schmidt Spiele
349242,25th Century Games
349243,Tactic
349250,Jyde
349255,Elyven Games
349258,iDventure
349258,MS Edizioni
349258,Origames
349259,Skirmish Total War
349263,Talicor/Aristoplay
349275,Klabater
349284,(Web published)
349284,2D6.EE (Side Quest Games)
349285,Blackbody Lab
349329,Grey Fox Games
349331,Hammer Works
349331,OKAZU Brand
349333,(Web published)
349347,Loserdogs
349356,(Self-Published)
349359,(Self-Published)
349365,Nomu Games (のむゲームズ)
349366,(Self-Published)
349369,Crafty Games
349373,Osprey Publishing
349374,Crafty Games
349377,Eglinton Books
349387,(Self-Published)
349390,MDR
349394,(Self-Published)
349408,(Web published)
349409,Backfire Game Studio
349416,Studio Trojan
349450,Clipper Games Ltd
349461,Edgard Games
349463,alea
349463,Broadway Toys LTD
349464,Bragelonne Games
349464,Evrikus
349469,Philos
349471,Game Nowa
349476,(Unknown)
349482,(Web published)
349484,(Self-Published)
349488,(Self-Published)
349489,Hasbro
349490,Disney Theme Park Merchandise
349491,Tactic
349492,Tactic
349494,Tactic
349495,Tactic
349496,(Self-Published)
349500,Terra Publica
349523,Steamforged Games Ltd.
349538,High Flying Dice Games
349539,F-Hein-Spiele
349540,(Self-Published)
349540,Blue Fool Games
349541,Alright Games
349542,ASS Altenburger Spielkarten
349550,(Self-Published)
349551,Clemens Gerhards
349552,LKSF Productions
349553,Kossetsu Games
349555,"Mattel, Inc."
349568,Sentient Robot Handcrafts and Games
349570,(Self-Published)
349571,(Self-Published)
349575,Grok Games
349575,Mandala Jogos
349587,White Dog Games
349591,(Self-Published)
349591,Anima-T
349593,Bonsai Games
349593,SNAFU Design
349601,MAGNIFICUM
349603,Terra Publica
349605,(Self-Published)
349605,Straitjacket Media
349607,Ion Game Design
349608,(Self-Published)
349609,homunculus spiel
349610,Terra Publica
349611,(Self-Published)
349612,(Self-Published)
349623,Circlepig
349624,A Real Games Co
349629,Editorial SJS
349633,Falomir Juegos
349635,Gamma Ray Games
349642,Two Hour Wargames (THW Game Design)
349643,Morias21
349643,My Greek Games
349669,NASA
349670,Knowledge Probe Inc (Brainy Games)
349675,Cérigo Editions
349675,Vae Victis
349676,Playtoy Industries
349677,(Unknown)
349691,GMT Games
349692,Thin Red Line Games
349693,Topps
349700,"Deep Thought Games, LLC"
349703,Gotha Games
349713,(Looking for a publisher)
349728,(Self-Published)
349729,Athenium Games
349730,Cérigo Editions
349730,Vae Victis
349739,Decision Games (I)
349740,Decision Games (I)
349741,Decision Games (I)
349742,Decision Games (I)
349743,Decision Games (I)
349744,Decision Games (I)
349745,Decision Games (I)
349746,Chad Valley Co Ltd.
349747,Relic Star Games
349748,Ion Game Design
349750,Wehrlegig Games
349754,moses. Verlag GmbH
349755,Schmidt Spiele
349756,Schmidt Spiele
349757,Schmidt Spiele
349758,(Self-Published)
349760,(Self-Published)
349762,Alga
349767,Lighthouse Games
349769,Avalon Hill
349772,Educa Sallent SA
349773,Mosaic Games Studio
349776,(Self-Published)
349777,Tabletop Skirmish Games
349779,Plague Island Games
349779,Draco Ideas
349779,Spielworxx
349782,Ludicus
349782,Reflexshop
349784,Ludicus
349784,Reflexshop
349785,Ludicus
349785,Reflexshop
349786,Ludicus
349786,Reflexshop
349787,Quirky Co.
349787,DriveThruCards
349788,Trinity Craft Games LLC
349790,Games with Teeth
349792,Giochix.it
349792,Eclipse Editorial
349793,Teetotum Game Studios
349793,CMON Global Limited
349793,Fabrika Igr
349793,Gém Klub Kft.
349793,Maldito Games
349793,Strohmann Games
349795,Kanare_Abstract
349796,Kanare_Abstract
349797,Spin Master Ltd.
349798,(Self-Published)
349798,U Token 2 Me
349805,"Worthington Publishing, LLC"
349806,Multicolor
349809,Tactic
349812,Evan and Josh's Very Special Games Company
349813,Great Lake Games
349828,Boson Studios
349872,"America, Inc."
349873,"Magi Co, Limited"
349887,Beleduc
349888,Ravensburger
349894,Ravensburger
349901,Bärsärk Entertainment
349902,Alter Sensus
349903,ASS Altenburger Spielkarten
349904,Robert Bosch GmbH
349915,Zerua Games
349917,Zerua Games
349917,(Self-Published)
349918,Funhill Games
349939,Cartamundi
349939,Shuffle
349940,Cartamundi
349940,Shuffle
349941,Cartamundi
349941,Shuffle
349943,Holy Grail Games
349944,GMT Games
349945,Troquel Games
349947,Stuff By Bez
349948,Artipia Games
349955,999 Games
349955,CMYK
349955,Schmidt Spiele
349961,(Web published)
349963,Lirius Games
349974,IRGA
349976,BS Toys
349992,Arclight Games
349992,Oink Games
349992,Switch Games
349992,Popcorn Games
349993,(Self-Published)
350000,"Jayzeta, LLC"
350001,OOMM
350002,SimplyFun
350003,B. Braun Melsungen AG
350007,(Web published)
350011,Deep Water Games
350011,Friendly Skeleton
350012,(Self-Published)
350013,Vesuvius Media
350028,Cubicle 7 Entertainment
350032,(Unknown)
350034,(Self-Published)
350035,Trafalgar Editions
350049,(Self-Published)
350054,Ludus Magnus Studio
350061,Saikikaku
350064,Arkus Games
350065,Draco Studios
350065,River Horse (Europe) Ltd
350072,Games Workshop Ltd.
350074,Black Pool Games
350079,Sirlin Games
350080,Hasbro
350080,The Op
350081,Origame
350082,(Self-Published)
350086,(Looking for a publisher)
350087,(Self-Published)
350087,(Web published)
350088,(Looking for a publisher)
350094,analog lunchbox (アナログランチボックス)
350104,"Shepherd Kit, Inc."
350108,Creo mi Juego
350108,Maqui Board Games
350126,(Web published)
350127,Walnut Games
350128,(Looking for a publisher)
350129,moses. Verlag GmbH
350131,Knowledge Probe Inc (Brainy Games)
350131,(Self-Published)
350144,(Self-Published)
350144,(Web published)
350156,Kantol
350163,Catalyst Game Labs
350164,Schmidt Spiele
350174,(Self-Published)
350183,(Self-Published)
350184,Inside Up Games
350184,Board Game Rookie
350184,Gém Klub Kft.
350184,Geronimo Games
350184,Lucky Duck Games
350184,Maldito Games
350184,MINDOK
350184,Rawstone
350184,リゴレ (rigoler)
350184,Skellig Games
350184,Tabletop KZ
350184,Yellowstar Games
350184,Ігромаг
350185,Inside Up Games
350185,Maldito Games
350185,Ігромаг
350187,Level chess
350198,Inside Up Games
350202,MooMeeNyu Designs
350202,Origame
350204,Fat Dwarf Games
350205,Splotter Spellen
350212,hobbity.eu
350216,Studio GG
350224,Games 'n' Things inc.
350227,Ravensburger
350231,Simplay Dice
350232,Reflexshop
350232,Ludicus
350233,Reflexshop
350233,Ludicus
